mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
2163.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2163.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2163.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2163.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2164.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2164.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2164.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2164.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2165.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2165.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2165.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2165.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2166.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2166.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2166.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2166.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2167.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2167.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2167.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2167.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2168.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2168.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2168.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2168.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2169.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2169.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2169.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2169.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2170.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2170.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2170.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2170.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2171.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2171.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2171.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2171.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2172.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2172.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2172.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2172.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2173.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2173.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2173.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2173.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2174.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2174.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2174.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2174.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2175.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2175.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2175.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2175.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2176.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2176.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2176.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2176.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2177.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2177.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2177.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2177.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2178.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2178.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2178.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2178.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2179.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2179.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2179.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2179.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2180.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2180.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2180.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2180.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2181.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2181.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2181.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2181.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2182.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2182.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2182.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2182.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2183.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2183.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2183.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2183.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2184.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2184.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2184.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2184.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2185.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2185.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2185.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2185.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2186.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2186.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2186.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2186.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2187.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2187.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2187.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2187.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2188.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2188.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2188.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2188.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2189.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2189.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2189.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2189.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2190.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2190.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2190.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2190.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2191.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2191.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2191.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2191.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2192.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2192.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2192.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2192.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2193.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2193.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2193.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2193.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2194.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2194.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2194.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2194.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2195.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2195.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2195.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2195.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2196.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2196.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2196.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2196.75	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2197.0	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2197.25	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
2197.5	0	0.0			0.0		0.3921008726899384	0.6078991273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980252181724846	0.9019747818275154	9.80252181724846	90.19747818275154	elevated
