mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
194.0-196.0 kDa	194.0	196.0	17	0	0	1	Lamin family			, , CFAP43, KDM3B, FRMPD4, ARAP3, ABCA3, ARHGEF28, SHPRH, USP54, CLTCL1, CDC42BPA, LAMB2 [Lamin family], , CDC42BPB, MYO5B, CCDC141	1.6	routine	195.0	32.18637578986078	5.008378232300724	0.9483444558521561	0.0	0.0054108937738366015	1.5468765134301987	0.38111040221222814	38.111040221222815
196.0-198.0 kDa	196.0	198.0	15	0	0	1	Lamin family			SHROOM2, LAMB1 [Lamin family], PEAK1, NUP98, MYOM1, , PSME4, CHD1, ARID2, SIPA1L1, MGAM, CFAP65, AIM1, RAB44, CFAP65	1.5	routine	197.0	29.76134828532367	4.895367981564771	0.9459060574948666	0.0	0.0	1.5891105705741952	0.3657868592013028	36.57868592013028
198.0-200.0 kDa	198.0	200.0	16	0	0	3	Actin family; Lamin family; Tubulin family			NUP188, KIDINS220 [Actin family], TNC, NRAP, QSER1, GCC2, ZSWIM8, LOC101748153 [Lamin family], N4BP2, LTN1, LY75, MCM3AP, LTN1, TUBGCP6 [Tubulin family], ADAMTSL3, UBR2	3.05	routine	199.0	40.609399280112456	5.343741781051035	0.9547612936344969	0.0	0.0	2.6976659879582403	0.3873173987598375	38.73173987598375
200.0-202.0 kDa	200.0	202.0	22	0	0	1	p53 pathway			EPB41L1, NALCN, ADAMTS7, ADAMTSL1, UNC13A, FOCAD, NRCAM, KIF1A, VWDE, UBR1, ALPK2, SUPT6H, LOC112531056, ARFGEF2, XRN1, BAZ2A, WDR90, BRWD3	1.85	routine	201.0	41.06016167811664	5.359667403087844	0.9554029774127311	0.0	0.0	2.3311025343540064	0.38236926287170125	38.23692628717013
202.0-204.0 kDa	202.0	204.0	15	0	0	1	Lamin family			ARHGEF5, LAMB4 [Lamin family], LOC416924, KIAA1671, LAMA4 [Lamin family], COL14A1, IFT172, MYO5C, VIRMA, COL14A1, SCN11A, TMEM131, LOC426820, CEP152, 	1.5	routine	203.0	34.20507544360287	5.096138506958666	0.9509753593429158	0.0	0.1079501396955618	2.235037679884013	0.4231762588278062	42.31762588278062
204.0-206.0 kDa	204.0	206.0	15	0	1	1	p53 pathway		TP53BP1	GSE1, ECPAS, TSC2, KIF1B, LARP4B, VTG2, ITSN2, CHD1W, , SHANK2, TP53BP1 [p53 pathway], KIAA1549, , ATAD5, DOCK2B	3.0	routine	205.0	30.38876784565872	4.925466274880989	0.9464835728952772	0.0	0.9939664077226777	1.5237585485648282	0.4644955866538988	46.44955866538988
206.0-208.0 kDa	206.0	208.0	12	0	0	1	Actin family			BTAF1, , VTG2, PHIP [Actin family], LOC424300, CPAMD8, RAI1, PATJ, ZNF106, AK9, SCN4A, NLRC5	1.35	routine	207.0	26.85430756599902	4.747081617200828	0.9439810061601642	0.0	0.16762634593985537	0.9253351006755676	0.3889015908974027	38.89015908974027
208.0-210.0 kDa	208.0	210.0	11	0	0	0				PCSK5, SCRIB, ITGB4, CHD1, TNRC6A, LOC101747860, PPL, Pcdh15, PLXNB2, PDCD11, ARFGEF1	0.55	routine	209.0	26.81152641060178	4.744781450810561	0.9438526694045175	0.0	0.0005177676606227689	0.11129917645986381	0.2839929258248915	28.39929258248915
210.0-212.0 kDa	210.0	212.0	18	0	0	2	Histone family; p53 pathway			PLXNA2, LOC421255, LMO7, Mylk, RESF1, VTG1, VTG1, UBR3, TANC1, FER1L6, DENND4A, TCF20, ZNFX1, , KAT6A [Histone family], GBF1, NUP210 [p53 pathway], TAF1	2.4	routine	211.0	32.00979853799216	5.000441691822269	0.9480877823408624	0.0	0.0	2.220586393751449	0.37798618568738673	37.798618568738675
212.0-214.0 kDa	212.0	214.0	15	0	0	2	Actin family; p53 pathway			KIAA1217, ZNF236, NUP214 [p53 pathway], MYO5A, PLXNA4, MAP2, PCM1, CEP295, CHD2, TJP1, PTPRF, LRP4, VWA8, TICRR [Actin family], CACNA1S	2.25	routine	213.0	34.042886245475636	5.08928145257849	0.9507186858316222	0.0	0.0	2.217460197942427	0.378484269159055	37.8484269159055
214.0-216.0 kDa	214.0	216.0	17	0	0	0				SBF2, SCN8A, PTPRD, MAST2, ADAMTS20, DOCK2, PLXND1, ANK1, DOCK1, AFDN, WDR81, DDX60, THADA, CFAP44, MTCL1, MYO16, PLXNA1	0.85	routine	215.0	32.31706097371318	5.014224095221848	0.9484086242299795	0.0	0.0	0.9027415350541336	0.33911365031036844	33.911365031036844
216.0-218.0 kDa	216.0	218.0	12	0	0	1	Actin family			RLF, Xirp1 [Actin family], THADA, ANAPC1, KIF16B, KIF20B, DENND4C, KNDC1, AKAP11, NCOA6, KIF13B, AKAP12	1.35	routine	217.0	28.191897496402447	4.817208678738296	0.9448151950718686	0.0	0.0	0.7709998760062274	0.32863674895953804	32.86367489595381
218.0-220.0 kDa	218.0	220.0	15	0	0	0				LCT, CHD4, KIF26A, DICER1, DICER1, SBF1, F5, EXPH5, PTPRS, CHD5, PRG4, EML6, NAV1, TANC2, WIZ	0.75	routine	219.0	22.756670709635173	4.508217602354738	0.9419917864476386	0.0	0.0	0.027580494454604688	0.26598964520705654	26.598964520705653
220.0-222.0 kDa	220.0	222.0	8	0	0	0				GREB1L, HELZ, TET2, RALGAPA2, CACNA1F, GREB1, COL6A6, MIA3	0.4	routine	221.0	25.671588384749157	4.682100657801325	0.9432109856262834	0.0	0.10422224518348686	0.5058500163138242	0.35535088777344886	35.53508877734489
222.0-224.0 kDa	222.0	224.0	22	0	1	2	Histone family; p53 pathway		RBBP6	ADAMTS9, ARHGAP21 [p53 pathway], DOCK5, KIF13A, MYH1B, MYO7L2, SETD1B [Histone family], RBBP6, , MYH1F, KNL1, MYH1C, ZNF142, LRRK1, , SHROOM3, ACAN, ACAN	4.1	routine	223.0	34.41181562341839	5.104832107909625	0.9511036960985626	0.0	1.0948699474131094	1.9289112882637793	0.4833158261483084	48.33158261483084
224.0-226.0 kDa	224.0	226.0	14	0	1	1	Apoptosis caspase/BCL		CASP8AP2	FANCM, EML5, MYH15, MYLK, HEATR5A, HEATR5B, , MYH7B, AGRN, DSCAM, CASP8AP2 [Apoptosis caspase/BCL], MPDZ, TDRD15, ZFC3H1	2.95	routine	225.0	35.307439966965305	5.141900314431293	0.951937885010267	0.0	1.1641602390688357	1.7797257887286333	0.482875914419872	48.287591441987196
226.0-228.0 kDa	226.0	228.0	10	0	0	1	Histone family			KAT6B [Histone family], TTC3, LOC395944, CKAP5, MYH9, MYH9, KIF26B, SCN9A, TRIP11, PCM1	1.25	routine	227.0	25.80129243317117	4.689371429536887	0.9432751540041068	0.0	0.1755148414299635	0.7912760987147323	0.37925819220133977	37.925819220133974
228.0-230.0 kDa	228.0	230.0	16	0	0	0				MYH11, SCN3A, SCN2A, NUP205, ARHGAP33, SCN1A, TNC, NCKAP5, MYH11, KIAA2026, ANKRD12, SMCHD1, PLEKHG4, ZGRF1, OTOF, 	0.8	routine	229.0	21.358793447669758	4.416758246771071	0.9413501026694046	0.0	0.0005656442029295364	0.012196970869532215	0.2615217049641334	26.15217049641334
230.0-232.0 kDa	230.0	232.0	6	0	0	0				DLG5, DOCK4, SETD1A, PI4KA, CCDC88B, MYH7	0.3	routine	231.0	19.32360554355397	4.2722924030615	0.9399383983572895	0.0	0.0	0.0	0.23498459958932238	23.498459958932237
232.0-234.0 kDa	232.0	234.0	10	0	0	0				SCN5A, PHF3, MYH10, LOC420486, AGRN, TSPOAP1, ATG2A, OVOA, MUC5B, TECTA	0.5	routine	233.0	16.652658023518196	4.057680567156374	0.9380133470225873	0.0	0.0	0.05874968434219985	0.273136797802901	27.3136797802901
234.0-236.0 kDa	234.0	236.0	4	0	0	1	Actin family			MYOF, SPEF2, LOC421441, CIT [Actin family]	0.95	routine	235.0	16.5848354615364	4.051792794079744	0.9378850102669405	0.0	0.0	0.9300073972191308	0.3393563100379995	33.93563100379995
236.0-238.0 kDa	236.0	238.0	11	0	0	0				BAZ2B, MYO10L, PCNX2, CR1, DOCK11, TECTA, MYO9B, FER1L4, DOCK3, SYTL2, MYO10	0.55	routine	237.0	18.37070983403649	4.1993354673496475	0.9396817248459959	0.0	0.11724297081005457	0.386886088980939	0.3490181267098658	34.90181267098658
238.0-240.0 kDa	238.0	240.0	10	0	1	1	Cell-cycle CDK/cyclin		CDK5RAP2	MALRD1, CCDC88A, , DOCK8, CDK5RAP2 [Cell-cycle CDK/cyclin], NIN, SDK2, BAZ2B, SDK1, LOC430303	2.75	routine	239.0	20.06322123460637	4.326481350194569	0.94032340862423	0.0	0.997517223305909	0.9989491287849762	0.45300968272602327	45.300968272602326
240.0-242.0 kDa	240.0	242.0	10	0	0	0				ABCA7, MED13, SDK2, USF3, PIKFYVE, DOCK9, BDP1, SNRNP200, KIAA1549L, MED12L	0.5	routine	241.0	21.74263509935301	4.4424548933201695	0.9414784394250514	0.0	0.15544475187699322	0.15594010537447828	0.33397210310324804	33.3972103103248
242.0-244.0 kDa	242.0	244.0	9	0	0	0				ASXL3, DOCK7, CACNA1C, DYSF, MED12, ARID1A, FRMPD2, GTF3C1, MED13L	0.45	routine	243.0	16.5247795083761	4.04655911673866	0.9376283367556468	0.0	0.0004436635984349044	0.16449879280702825	0.2885640027797638	28.85640027797638
244.0-246.0 kDa	244.0	246.0	5	0	0	1	Actin family			PDE4DIP [Actin family], CABIN1, ARID1B, GON4L, INTS1	1.0	routine	245.0	13.441528295134326	3.748625276044258	0.9330082135523614	0.0	0.0	0.9951452287499067	0.3469174429155488	34.69174429155488
246.0-248.0 kDa	246.0	248.0	11	0	0	0				SORL1, FREM1, ARFGEF3, CACNA1I, CLIP1, PRRC2B, OBSL1, PRR14L, EVPL, PTPRB, MYO7B	0.55	routine	247.0	18.23424255612892	4.18857836677347	0.9396175564681725	0.0	0.0	0.11056182260028323	0.28056211580925255	28.056211580925254
248.0-250.0 kDa	248.0	250.0	8	0	0	0				WNK2, PLXNB3, YLPM1, TET1, CACNA1D, RTTN, SPAG17, ZNF318	0.4	routine	249.0	15.15529093948291	3.921749643012262	0.9353824435318275	0.0	0.0	0.0	0.23384561088295688	23.384561088295687
250.0-252.0 kDa	250.0	252.0	3	0	0	0				SDK1, PLCE1, ascc3	0.15	routine	251.0	11.325191044293666	3.501463482141685	0.9283239219712526	0.0	0.0	0.010720608520561416	0.2541116318338093	25.411163183380932
252.0-254.0 kDa	252.0	254.0	6	0	0	0				CCDC162, NAV3, LOC415414, HEATR1, ZNF407, AHCTF1	0.3	routine	253.0	15.633954841604607	3.966610870579229	0.9362808008213552	0.0	0.0	0.8941926600829826	0.33544312485412553	33.544312485412554
254.0-256.0 kDa	254.0	256.0	8	0	0	2	Actin family; Heat shock proteins			ABCA4, MICAL3 [Actin family], KIAA0100, RIF1, RIF1, ABCA1, DNAJC13 [Heat shock proteins], KNTC1	1.9	routine	255.0	12.419157494632415	3.6344954005276144	0.930120636550308	0.0	0.0	1.528024895404708	0.3594458679498375	35.94458679498375
256.0-258.0 kDa	256.0	258.0	4	0	0	0				C2CD3, CAD, CENPE, DOP1B	0.2	routine	257.0	9.24497006074446	3.208668647559657	0.9246663244353183	0.0	0.0	0.05368384073844174	0.26884218774995344	26.884218774995343
258.0-260.0 kDa	258.0	260.0	5	0	0	0				CSPG4, PKDREJ, PTPRZ1, MYO7A, SVIL	0.25	routine	259.0	11.750068462599845	3.5545972576661935	0.92902977412731	0.0	0.0	0.0	0.2322574435318275	23.22574435318275
260.0-262.0 kDa	260.0	262.0	8	0	0	0				APC2, POLE, ROS1, ROS1, BRWD1, IGFN1, LOC416696, CUL9	0.4	routine	261.0	15.317736731924496	3.9371312428785847	0.9358316221765913	0.0	0.0	0.0	0.23395790554414783	23.395790554414784
262.0-264.0 kDa	262.0	264.0	9	0	0	0				PTPRVP, LOXHD1, NOTCH2, SPTB, ACAC, CACNA1G, SPTBN2, NUMA1, LOC421195	0.45	routine	263.0	15.914343880493657	3.9922557733899016	0.9365374743326489	0.0	0.0	0.08865301464630804	0.2767588896559592	27.675888965595917
264.0-266.0 kDa	264.0	266.0	5	0	0	1	Actin family			NAV2, AKAP6, MPRIP [Actin family], ACACA, CACNA1B	1.0	routine	265.0	11.946297699288504	3.5784916738920582	0.9294789527720739	0.0	0.0	0.9863863652338861	0.3445983461112816	34.45983461112816
266.0-268.0 kDa	266.0	268.0	5	0	0	0				GOLGA4, SEC16A, CNOT1, ARHGEF4, ACACB	0.25	routine	267.0	13.135657798411035	3.71541654345509	0.9323665297741273	0.0	0.0	0.782655769659869	0.32616315223918957	32.61631522391896
268.0-270.0 kDa	268.0	270.0	7	0	0	1	Histone family			URB1, EP300 [Histone family], HIVEP3, IGSF10, CREBBP [Histone family], NBAS, CNTRL	1.1	routine	269.0	12.695007684352746	3.6661893631436944	0.9308264887063655	0.0	0.0	2.1550516607785766	0.3723937230705888	37.23937230705888
270.0-272.0 kDa	270.0	272.0	6	0	0	1	Lamin family			TTC28, CSPG4B [Lamin family], PCNX1, TLN2, TLN1, TLN1	1.05	routine	271.0	13.093192198704083	3.7107449727500406	0.9322381930184805	0.0	0.0	0.9759508814108904	0.34305316255857926	34.305316255857925
272.0-274.0 kDa	272.0	274.0	7	0	0	0				PKD1L2, ANKRD17, PDZD2, CACNA1E, FN1, PRPF8, SPG11	0.35	routine	273.0	13.492375670580385	3.7540724881261305	0.9330723819301848	0.0	0.0	0.02182553970876155	0.26056694605725883	26.056694605725884
274.0-276.0 kDa	274.0	276.0	6	0	0	0				SPTBN1, NCOR2, FASN, DIDO1, ATRX, CACNA1H	0.3	routine	275.0	12.111280037532689	3.598279445981399	0.9297356262833676	0.0	0.0	0.0	0.2324339065708419	23.24339065708419
276.0-278.0 kDa	276.0	278.0	4	0	0	0				NOTCH1, TPR, CEP192, STAB2	0.2	routine	277.0	10.155860002827456	3.344240507764205	0.9262063655030801	0.0	0.0	0.0	0.23155159137577003	23.155159137577
278.0-280.0 kDa	278.0	280.0	6	0	0	0				FAM208B, PTPN13, GVINP1, SON, HIVEP2, JMJD1C	0.3	routine	279.0	11.041126856371708	3.4648155158382745	0.9277464065708418	0.0	0.0	0.0	0.23193660164271046	23.193660164271044
280.0-282.0 kDa	280.0	282.0	7	0	0	0				POLQ, DOPEY2, CADNL, ABCA2, FASN, IGF2R, FBN3	0.35	routine	281.0	13.081123066293918	3.7094145021315175	0.9321098562628337	0.0	0.0	0.011773706664553381	0.2555370426097697	25.55370426097697
282.0-284.0 kDa	282.0	284.0	6	0	0	1	Lamin family			MAP1B, MKI67, MAST4, NCOR1, STAB1, FLNB [Lamin family]	1.05	routine	283.0	14.67323712529259	3.8751152801054696	0.9351257700205339	0.0	0.0009807713499778766	0.6352892772025309	0.3236530504573029	32.36530504573029
284.0-286.0 kDa	284.0	286.0	8	0	0	1	Actin family			ZNF462, EIF4EBP3, PIEZO1, LRRK2, SPTAN1, ZNF292, XIRP1 [Actin family], ANKRD26	1.15	routine	285.0	14.557387980672196	3.863679612141943	0.9349332648870636	0.0	0.22698148151144454	1.288453666364566	0.40878474085359945	40.87847408535995
286.0-288.0 kDa	286.0	288.0	4	0	1	0			MTOR	HECTD1, CRYBG3, MTOR, SPTAN1	1.7	routine	287.0	9.594126660458144	3.2621514859443033	0.9253721765913757	0.0	0.9621330963746237	0.5297860908324806	0.40698641715160755	40.698641715160754
288.0-290.0 kDa	288.0	290.0	2	0	0	0				CEP290, AKAP13	0.1	routine	289.0	7.0186468798220325	2.811192921137494	0.9197895277207392	0.0	0.07469679265876868	0.02461471788828653	0.29833366568113134	29.833366568113135
290.0-292.0 kDa	290.0	292.0	5	0	0	1	Histone family			USP9, ZFYVE26, LOC107050955, CELSR2, SETD2 [Histone family]	1.0	routine	291.0	8.132932435047268	3.0237756286481474	0.9225487679671458	0.0	0.0	0.7000010942877994	0.318280870152706	31.8280870152706
292.0-294.0 kDa	292.0	294.0	4	0	0	0				EPG5, PRRC2C, GCN1, USP24	0.2	routine	293.0	6.306407667971052	2.656818433825567	0.918185318275154	0.0	0.0	0.513001648346546	0.3071325364653402	30.71325364653402
294.0-296.0 kDa	294.0	296.0	1	0	0	0				COL7A1	0.05	routine	295.0	5.903706505181116	2.5616210015398195	0.9168377823408624	0.0	0.0	0.0068859025872478365	0.2485261761088427	24.85261761088427
296.0-298.0 kDa	296.0	298.0	3	0	0	0				LOC417131, RALGAPA1, HIVEP1	0.15	routine	297.0	5.095775288092069	2.349301659481355	0.9135651950718686	0.0	0.0	0.0	0.22839129876796715	22.839129876796715
298.0-300.0 kDa	298.0	300.0	3	0	0	0				LOC121110182, , OTOGL	0.15	routine	299.0	5.318533328786126	2.4110284541822957	0.9142068788501027	0.0	0.0	0.0	0.22855171971252566	22.855171971252567
300.0-302.0 kDa	300.0	302.0	3	0	0	0				FBN2, LOC427025, ATR	0.15	routine	301.0	8.078133573708888	3.014022001516882	0.9222920944558521	0.0	0.0	0.0	0.23057302361396304	23.057302361396303
302.0-304.0 kDa	302.0	304.0	4	0	0	0				TENM1, MYO9A, WNK1, TENM1	0.2	routine	303.0	8.21366143455278	3.038025480947548	0.9226771047227926	0.0	0.0	0.0	0.23066927618069816	23.066927618069816
304.0-306.0 kDa	304.0	306.0	3	0	0	0				CEP250, ITPR3, UNC79	0.15	routine	305.0	7.078783982934072	2.8235015506380248	0.919917864476386	0.0	0.0	0.0	0.2299794661190965	22.99794661190965
306.0-308.0 kDa	306.0	308.0	5	0	0	0				CHD6, NBEAL1, ITPR2, TENM2, TG	0.25	routine	307.0	8.520482836698784	3.0909351870677257	0.9234471252566735	0.0	0.0	0.005667994212726316	0.24858208782757835	24.858208782757835
308.0-310.0 kDa	308.0	310.0	4	0	0	0				ANKRD11, TENM4, NBEAL2, TENM3	0.2	routine	309.0	10.335009887438432	3.3694678638685813	0.9264630390143738	0.0	0.0	0.4771473059855969	0.3069669730358412	30.69669730358412
310.0-312.0 kDa	310.0	312.0	6	0	0	1	Histone family			UBR5, NSD1 [Histone family], LOC414835, TENM2, MUC5ACL, FBN1	1.05	routine	311.0	8.985115200468572	3.1675370010172728	0.9240888090349076	0.0	0.0	0.7356946984655565	0.32153944363803727	32.153944363803724
312.0-314.0 kDa	312.0	314.0	3	0	0	0				VWF, APC, SETX	0.15	routine	313.0	5.948045552962312	2.5724156962775493	0.9170302874743327	0.0	0.0	0.020776139333714895	0.25607749524023066	25.607749524023067
314.0-316.0 kDa	314.0	316.0	1	0	0	0				NIPBL	0.05	routine	315.0	4.651017493254821	2.217546366090114	0.9120251540041068	0.0	0.0	0.0	0.2280062885010267	22.80062885010267
316.0-318.0 kDa	316.0	318.0	5	0	0	0				ITPR1, TNRC18, ALMS1, RP1, 	0.25	routine	317.0	5.580178708335211	2.4803113259075973	0.9152335728952772	0.0	0.0	0.0	0.2288083932238193	22.88083932238193
318.0-320.0 kDa	318.0	320.0	1	0	0	0				UTP20	0.05	routine	319.0	5.716253335548783	2.515069855874055	0.9158752566735113	0.0	0.0	0.0	0.22896881416837783	22.896881416837783
320.0-322.0 kDa	320.0	322.0	2	0	0	0				NF1, HELZ2	0.1	routine	321.0	5.880833533266664	2.556020653205218	0.9166452772073922	0.0	0.0	0.0	0.22916131930184805	22.916131930184804
322.0-324.0 kDa	322.0	324.0	4	0	0	0				PIEZO2, LOC429249, LRBA, MXRA5	0.2	routine	323.0	6.868757382844795	2.780049126735259	0.9194686858316222	0.0	0.0	0.0	0.22986717145790556	22.986717145790557
324.0-326.0 kDa	324.0	326.0	2	0	0	0				CHD9, TACC2	0.1	routine	325.0	3.341021472660676	1.7402892548672928	0.9031699178644764	0.0	0.0	0.0	0.2257924794661191	22.57924794661191
328.0-330.0 kDa	328.0	330.0	2	0	0	0				NBEA, BOD1L1	0.1	routine	329.0	2.5807551011522047	1.3677932444475918	0.8906570841889117	0.0	0.0	0.0	0.2226642710472279	22.26642710472279
330.0-332.0 kDa	330.0	332.0	1	0	0	0				DSP	0.05	routine	331.0	2.507166416153349	1.326057759949646	0.8898228952772074	0.0	0.0	0.0	0.22245572381930184	22.245572381930184
334.0-336.0 kDa	334.0	336.0	1	0	0	0				ZZEF1	0.05	routine	335.0	1.284706710386749	0.361439039757335	0.8666581108829569	0.0	0.0	0.0242601204919947	0.24540015990464725	24.540015990464724
336.0-338.0 kDa	336.0	338.0	2	0	0	1	Histone family			ASH1L [Histone family], EP400	0.85	routine	337.0	4.783549801191711	2.258081618183455	0.9126668377823408	0.0	0.0	0.7699267238992028	0.32044001723613436	32.044001723613434
338.0-340.0 kDa	338.0	340.0	5	0	0	0				CHD7, KALRN, LOC776067, COL6A3, FRYL	0.25	routine	339.0	9.720284102835274	3.280998481296245	0.9255005133470225	0.0	0.0	0.7759940855189017	0.32412736333036996	32.412736333036996
340.0-342.0 kDa	340.0	342.0	5	0	0	1	Lamin family			COL12A1, LAMA1 [Lamin family], COL12A1, BPTF, CENPF	1.0	routine	341.0	11.002761935332565	3.459793812296456	0.9276822381930184	0.0	0.0	0.8813360894902218	0.33217598738988935	33.21759873898893
342.0-344.0 kDa	342.0	344.0	3	0	0	0				DMXL2, DMXL1, HTT	0.15	routine	343.0	6.399857086975377	2.6780396891417078	0.9183136550308009	0.0	0.0	0.04250665148115432	0.26422081477941156	26.422081477941155
344.0-346.0 kDa	344.0	346.0	1	0	0	0				TRANK1	0.05	routine	345.0	1.8451931572899594	0.8837718474391707	0.8748074948665298	0.0	0.0	0.0	0.21870187371663244	21.870187371663246
346.0-348.0 kDa	346.0	348.0	1	0	0	0				FRY	0.05	routine	347.0	2.7132548409689163	1.440024558322139	0.8929671457905544	0.0	0.0	0.0006773425968169577	0.22691356167113796	22.691356167113796
348.0-350.0 kDa	348.0	350.0	3	0	0	0				COL6A3, MGA, ATM	0.15	routine	349.0	7.525397021868958	2.9117676970048203	0.9208162217659137	0.0	0.0	0.190759844327588	0.284642114189882	28.4642114189882
350.0-352.0 kDa	350.0	352.0	7	0	0	1	Lamin family			, TRIO, LAMA3 [Lamin family], CELSR3, FREM2, CPLANE1, DCHS1	1.1	routine	351.0	8.803522679851435	3.138080925547583	0.9237679671457906	0.0	0.0	0.9839830166225065	0.3422127452985805	34.22127452985805
354.0-356.0 kDa	354.0	356.0	2	0	0	0				C1HXORF59, CEP350	0.1	routine	355.0	3.99469607239841	1.9980857430723074	0.9083675564681725	0.0	0.0	0.0	0.22709188911704312	22.709188911704313
356.0-358.0 kDa	356.0	358.0	3	0	0	0				REV3L, MAP1A, WDFY4	0.15	routine	357.0	3.6805565295130047	1.8799239297776247	0.9057366529774127	0.0	0.0	0.0	0.22643416324435317	22.643416324435318
358.0-360.0 kDa	358.0	360.0	1	0	0	0				CFAP54	0.05	routine	359.0	2.744487905653162	1.456536981690809	0.8933521560574949	0.0	0.0922804847667713	0.0922804847667713	0.307886349913005	30.7886349913005
360.0-362.0 kDa	360.0	362.0	1	0	1	1	NF-kB/Rel		RELN	RELN [NF-kB/Rel]	2.3	routine	361.0	2.963785462724664	1.567441020158881	0.8975872689938398	0.0	0.9833802255354028	0.9833802255354028	0.4345738083989024	43.45738083989024
362.0-364.0 kDa	362.0	364.0	2	0	0	0				VPS13A, GOLGB1	0.1	routine	363.0	2.605585861889763	1.3816077966929141	0.8912345995893224	0.0	0.19193542868291666	0.19193542868291666	0.3287829488835307	32.87829488835307
366.0-368.0 kDa	366.0	368.0	1	0	0	0					0.05	routine	367.0	1.2951040366906124	0.3730679953549986	0.8670431211498973	0.0	0.0	0.04211250191857635	0.2510838965071423	25.10838965071423
368.0-370.0 kDa	368.0	370.0	2	0	0	1	Lamin family			LAMA2 [Lamin family], CDH23	0.85	routine	369.0	2.6887259087879545	1.4269226930363952	0.8927104722792608	0.0	0.0	0.8749430638040007	0.3229541187083848	32.29541187083848
370.0-372.0 kDa	370.0	372.0	1	0	0	0				LOC121109863	0.05	routine	371.0	3.63662482903665	1.8626000984064945	0.9052874743326489	0.0	0.0	0.3329435560670585	0.2909770409969553	29.09770409969553
372.0-374.0 kDa	372.0	374.0	3	0	0	0				UNC80, VCAN, SPEG	0.15	routine	373.0	3.6927205510901673	1.8846840898355148	0.9058008213552361	0.0	0.0	0.002320510336981307	0.23778481581135053	23.778481581135054
374.0-376.0 kDa	374.0	376.0	1	0	0	0				LOC101751678	0.05	routine	375.0	3.9413369115994628	1.97868507855937	0.9079183778234087	0.0	0.0	0.0	0.22697959445585217	22.697959445585216
376.0-378.0 kDa	376.0	378.0	1	0	0	0				BRCA2	0.05	routine	377.0	2.1580877796620017	1.1097535472668547	0.8832777207392197	0.0	0.0	0.0	0.22081943018480493	22.081943018480494
378.0-380.0 kDa	378.0	380.0	1	0	0	0				PTPRQ	0.05	routine	379.0	2.3867565137563265	1.2550513966193175	0.8879620123203286	0.0	0.0	0.0	0.22199050308008214	22.199050308008214
380.0-382.0 kDa	380.0	382.0	1	0	0	0				OTOG	0.05	routine	381.0	1.914841842612418	0.9372252369013993	0.8761550308008214	0.0	0.0	0.0	0.21903875770020534	21.903875770020534
388.0-390.0 kDa	388.0	390.0	3	0	1	1	NF-kB/Rel		RELN	VCAN, RELN [NF-kB/Rel], CSMD1	2.4	routine	389.0	3.0183333518512496	1.593752149305432	0.8993198151950719	0.0	0.9045790905681995	0.9045790905681995	0.41925744506788265	41.92574450678826
392.0-394.0 kDa	392.0	394.0	1	0	0	0				CSMD2	0.05	routine	393.0	1.9977948143595976	0.998408417210967	0.8786575975359343	0.0	0.0	0.0	0.21966439938398358	21.96643993839836
394.0-396.0 kDa	394.0	396.0	2	0	0	0				ZFHX4, WDFY3	0.1	routine	395.0	2.3905017027282542	1.2573134333018943	0.888026180698152	0.0	0.0	0.0	0.222006545174538	22.2006545174538
396.0-398.0 kDa	396.0	398.0	1	0	0	0				ZFHX4	0.05	routine	397.0	3.669894767471495	1.8757386950511434	0.905608316221766	0.0	0.0	0.0	0.2264020790554415	22.64020790554415
398.0-400.0 kDa	398.0	400.0	2	0	0	0				ASPM, UTRN	0.1	routine	399.0	4.195843469650146	2.068960857664523	0.9097150924024641	0.0	0.0	0.0	0.22742877310061602	22.7428773100616
400.0-402.0 kDa	400.0	402.0	3	0	0	0				ZFHX3, CUBN, SVEP1	0.15	routine	401.0	3.961691688328763	1.9861166093978764	0.9080467145790554	0.0	0.0	0.0	0.22701167864476385	22.701167864476385
402.0-404.0 kDa	402.0	404.0	1	0	0	0					0.05	routine	403.0	3.7697820828176307	1.9144811290310857	0.9065708418891171	0.0	0.0	0.024304193323581764	0.25553798505720904	25.553798505720906
404.0-406.0 kDa	404.0	406.0	3	0	0	1	Lamin family			USP34, CSMD3, LAMA5 [Lamin family]	0.9	routine	405.0	4.354429729678366	2.122483791146508	0.9104851129363449	0.0	0.0	0.7680074704317763	0.319575301222592	31.957530122259197
406.0-408.0 kDa	406.0	408.0	1	0	0	0				BSN	0.05	routine	407.0	3.21227209290292	1.6835941003446557	0.9017582135523614	0.0	0.0	0.44449998456732337	0.29823648825399074	29.823648825399076
410.0-412.0 kDa	410.0	412.0	2	0	0	0				SMG1, 	0.1	routine	411.0	2.8987314444202537	1.5354216798118352	0.8958547227926078	0.0	0.0	0.0673405440195323	0.26339535375051465	26.339535375051465
