accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0AAA9SRK5,A0AAA9SRK5_BOVIN,GGCX,Gamma-glutamyl carboxylase,529,61081.16767999985,61.08116767999985,GGCX,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TUK9,A0AAA9TUK9_BOVIN,DDOST,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,550,61081.60227999988,61.081602279999885,DDOST,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BER6,E1BER6_BOVIN,CRMP1,Dihydropyrimidinase-related protein 1,561,61082.48107999984,61.08248107999984,CRMP1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N1Q3,F1N1Q3_BOVIN,RFTN1,"Raftlin, lipid raft linker 1",564,61084.28787999986,61.084287879999856,RFTN1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MT09,A0A3Q1MT09_BOVIN,KLHL2,Kelch like family member 2,551,61085.02157999994,61.08502157999994,KLHL2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SFI8,A0AAA9SFI8_BOVIN,ENTREP3,Endosomal transmembrane epsin interactor 3,572,61090.646679999976,61.09064667999998,ENTREP3,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LS60,A0A3Q1LS60_BOVIN,RAP1GDS1,Rap1 GTPase-GDP dissociation stimulator 1,559,61091.879579999906,61.091879579999905,RAP1GDS1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NXZ5,A0ABI0NXZ5_BOVIN,,C2H2-type domain-containing protein,543,61092.25027999991,61.09225027999991,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BP85,E1BP85_BOVIN,UCKL1,Uridine-cytidine kinase,549,61094.011579999926,61.09401157999993,UCKL1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P5I5,A0ABI0P5I5_BOVIN,,C2H2-type domain-containing protein,543,61096.28517999991,61.09628517999991,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NTW6,A0ABI0NTW6_BOVIN,LOC132344680,C2H2-type domain-containing protein,543,61096.32837999991,61.09632837999991,LOC132344680,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S6K7,A0AAA9S6K7_BOVIN,ILDR1,Immunoglobulin like domain containing receptor 1,529,61098.349380000014,61.098349380000016,ILDR1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6RWB4,F6RWB4_BOVIN,PIP5K1A,Phosphatidylinositol-4-phosphate 5-kinase type 1 alpha,549,61100.53837999995,61.100538379999946,PIP5K1A,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S7E8,A0AAA9S7E8_BOVIN,CARM1,Histone-arginine methyltransferase CARM1,555,61101.32757999996,61.10132757999996,CARM1,,,False,,,False,Histone family,nuclear marker family,histone family,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured audit family match: Histone family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MS45,F1MS45_BOVIN,CPNE2,Copine-2,548,61101.75657999993,61.10175657999993,CPNE2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M9S5,A0A3Q1M9S5_BOVIN,PLBD1,Phospholipase B domain containing 1,530,61104.96517999985,61.104965179999844,PLBD1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q3SZJ2,RIPK2_BOVIN,RIPK2,Receptor-interacting serine/threonine-protein kinase 2,540,61105.716579999935,61.105716579999935,RIPK2,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M9R7,A0A3Q1M9R7_BOVIN,TMEM87B,Transmembrane protein 87B,537,61107.3564799999,61.1073564799999,TMEM87B,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P31081,CH60_BOVIN,HSPD1,"60 kDa heat shock protein, mitochondrial",573,61107.696079999834,61.10769607999983,HSPD1,,,False,,,False,Heat shock proteins; Mitochondrial markers,chaperone family; organelle marker family,HSP family can overlap with marker/stress roles; mitochondrial fraction markers,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured audit family match: Heat shock proteins; Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MKS1,A0A3Q1MKS1_BOVIN,LOC530553,UDP-glucuronosyltransferase,529,61114.55517999981,61.114555179999805,LOC530553,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6PRL6,F6PRL6_BOVIN,,RNA helicase,553,61120.901179999884,61.12090117999988,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LKD2,A0A3Q1LKD2_BOVIN,LOC100298830,Putative GTP-binding protein 6,559,61123.14287999989,61.12314287999989,LOC100298830,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TS57,A0AAA9TS57_BOVIN,LOC615303,UDP-glucuronosyltransferase,531,61124.21737999981,61.12421737999981,LOC615303,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T674,A0AAA9T674_BOVIN,DDX56,Probable ATP-dependent RNA helicase DDX56,545,61125.89867999987,61.12589867999987,DDX56,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A5PKA5,SNX27_BOVIN,SNX27,Sorting nexin-27,541,61127.01407999989,61.12701407999989,SNX27,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ACM8QAD8,A0ACM8QAD8_BOVIN,SLC33A1,Solute carrier family 33 member 1,550,61131.41117999978,61.13141117999978,SLC33A1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TSS4,A0AAA9TSS4_BOVIN,,RNA helicase,555,61136.97867999988,61.13697867999988,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P2L7,A0ABI0P2L7_BOVIN,,C2H2-type domain-containing protein,543,61139.356479999915,61.13935647999992,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P549,A0ABI0P549_BOVIN,,C2H2-type domain-containing protein,543,61139.356479999915,61.13935647999992,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1N599,F1N599_BOVIN,ELF2,E74 like ETS transcription factor 2,566,61141.26967999993,61.14126967999993,ELF2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MTT6,F1MTT6_BOVIN,TBX4,T-box transcription factor 4,557,61144.93798000008,61.14493798000008,TBX4,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TRH9,A0AAA9TRH9_BOVIN,BORA,Protein aurora borealis,559,61147.06938000001,61.147069380000005,BORA,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M163,A0A3Q1M163_BOVIN,TEAD4,TEA domain transcription factor 4,560,61147.2242799999,61.147224279999904,TEAD4,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T5Z3,A0AAA9T5Z3_BOVIN,TTC39C,Tetratricopeptide repeat domain 39C,542,61147.60187999986,61.147601879999854,TTC39C,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LSB0,A0A3Q1LSB0_BOVIN,EYA1,Eyes absent homolog,559,61147.98827999984,61.147988279999836,EYA1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1B9I8,E1B9I8_BOVIN,DLL3,Delta like canonical Notch ligand 3,587,61148.594279999954,61.148594279999955,DLL3,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A452DJ13,A0A452DJ13_BOVIN,NDUFV1,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",568,61148.774679999864,61.14877467999987,NDUFV1,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BHH2,E1BHH2_BOVIN,ZKSCAN4,Zinc finger protein 307,543,61149.03957999991,61.14903957999991,ZKSCAN4,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TUX0,A0AAA9TUX0_BOVIN,PDE1A,Phosphodiesterase,530,61155.088079999914,61.15508807999991,PDE1A,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1B8V4,E1B8V4_BOVIN,ZNF697,Zinc finger protein 697,550,61155.12317999989,61.15512317999989,ZNF697,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M5G9,A0A3Q1M5G9_BOVIN,NR5A2,Steroidogenic factor 1,541,61155.212679999844,61.15521267999984,NR5A2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SE69,A0AAA9SE69_BOVIN,IDS,Iduronate 2-sulfatase,547,61157.17847999991,61.15717847999991,IDS,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1NNN5,A0A3Q1NNN5_BOVIN,B4GALNT2,"Beta-1,4 N-acetylgalactosaminyltransferase",538,61157.511479999834,61.15751147999983,B4GALNT2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SYF6,A0AAA9SYF6_BOVIN,AATF,Apoptosis antagonizing transcription factor,544,61160.467579999866,61.16046757999987,AATF,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5E9T6,LGI1_BOVIN,LGI1,Leucine-rich glioma-inactivated protein 1,533,61160.98287999989,61.160982879999885,LGI1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TUF4,A0AAA9TUF4_BOVIN,HTR3C,"5-hydroxytryptamine (serotonin) receptor 3C, ionotropic",544,61161.57277999982,61.16157277999982,HTR3C,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T993,A0AAA9T993_BOVIN,MIGA2,Mitoguardin 2,554,61165.776179999884,61.16577617999988,MIGA2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0NUQ8,A0ABI0NUQ8_BOVIN,,C2H2-type domain-containing protein,543,61167.41027999992,61.16741027999991,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MCG1,A0A3Q1MCG1_BOVIN,FBXW11,F-box and WD repeat domain containing 11,530,61169.613879999924,61.16961387999992,FBXW11,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S310,A0AAA9S310_BOVIN,ME3,Malic enzyme,555,61169.74097999989,61.169740979999894,ME3,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1MTT7,A0A3Q1MTT7_BOVIN,RBMS3,RNA binding motif single stranded interacting protein 3,568,61171.20628000002,61.17120628000002,RBMS3,,,False,cell-cycle signaling,RB family,True,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MX01,F1MX01_BOVIN,PNLDC1,Poly(A)-specific ribonuclease PNLDC1,529,61172.02297999979,61.17202297999979,PNLDC1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q29RN6,SOCS5_BOVIN,SOCS5,Suppressor of cytokine signaling 5,536,61172.04497999992,61.17204497999992,SOCS5,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MWV6,F1MWV6_BOVIN,SOCS5,Suppressor of cytokine signaling 5,536,61172.98637999992,61.17298637999992,SOCS5,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M690,A0A3Q1M690_BOVIN,SH3KBP1,SH3 domain containing kinase binding protein 1,557,61173.19727999989,61.17319727999989,SH3KBP1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LP21,A0A3Q1LP21_BOVIN,TBCE,Tubulin-specific chaperone E,544,61173.91517999986,61.17391517999986,TBCE,,,False,,,False,Tubulin family,marker/cytoskeleton family,tubulin marker family,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured audit family match: Tubulin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MXY3,F1MXY3_BOVIN,SLC22A3,Solute carrier family 22 member 3,557,61173.96857999977,61.173968579999766,SLC22A3,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAF6ZRN1,A0AAF6ZRN1_BOVIN,KCNJ12,Potassium inwardly rectifying channel subfamily J member 12,547,61176.72727999991,61.17672727999991,KCNJ12,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M826,A0A3Q1M826_BOVIN,CAMK2G,calcium/calmodulin-dependent protein kinase,551,61177.38907999991,61.17738907999991,CAMK2G,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SGE9,A0AAA9SGE9_BOVIN,SLC1A2,Amino acid transporter,565,61178.19097999989,61.17819097999989,SLC1A2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SC09,A0AAA9SC09_BOVIN,SESN3,Sestrin 3,526,61178.38657999996,61.17838657999996,SESN3,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P35816,PDP1_BOVIN,PDP1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial",538,61184.23527999989,61.18423527999989,PDP1,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M2B7,A0A3Q1M2B7_BOVIN,EIF2A,Eukaryotic translation initiation factor 2A,546,61184.866779999844,61.184866779999844,EIF2A,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BFT2,E1BFT2_BOVIN,EBF4,Transcription factor COE4,571,61187.547379999996,61.18754738,EBF4,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BFD8,E1BFD8_BOVIN,ZNF619,Zinc finger protein 619,533,61195.11657999993,61.195116579999926,ZNF619,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BE47,E1BE47_BOVIN,MGRN1,E3 ubiquitin-protein ligase,561,61197.77318000002,61.19777318000002,MGRN1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q2KIF8,SYCM_BOVIN,CARS2,"Cysteine--tRNA ligase, mitochondrial",555,61198.554579999945,61.19855457999994,CARS2,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P2X1,A0ABI0P2X1_BOVIN,,C2H2-type domain-containing protein,543,61199.470279999914,61.199470279999915,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1LR42,A0A3Q1LR42_BOVIN,NADK2,"NAD kinase 2, mitochondrial",555,61200.40357999989,61.200403579999886,NADK2,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RW08,A0AAA9RW08_BOVIN,GTPBP2,GTP-binding protein 2,554,61204.18707999988,61.204187079999876,GTPBP2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ACH6Q6R1,A0ACH6Q6R1_BOVIN,PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2",535,61207.7164799999,61.2077164799999,PFKFB2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TK66,A0AAA9TK66_BOVIN,PPM1H,"Protein phosphatase, Mg2+/Mn2+ dependent 1H",556,61208.32997999991,61.20832997999991,PPM1H,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TAB1,A0AAA9TAB1_BOVIN,,Major facilitator superfamily (MFS) profile domain-containing protein,549,61208.684679999824,61.20868467999983,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G5E628,G5E628_BOVIN,UBQLN2,Ubiquilin 2,573,61208.8086800001,61.2088086800001,UBQLN2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RVV9,A0AAA9RVV9_BOVIN,TTC39A,Tetratricopeptide repeat domain 39A,530,61210.868779999844,61.21086877999984,TTC39A,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1MEZ4,F1MEZ4_BOVIN,CCDC82,Coiled-coil domain containing 82,522,61212.74607999992,61.21274607999992,CCDC82,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6Q5X9,F6Q5X9_BOVIN,EHD2,EH domain containing 2,543,61217.403179999856,61.217403179999856,EHD2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T7N8,A0AAA9T7N8_BOVIN,EYA1,Eyes absent homolog,558,61219.859879999836,61.21985987999984,EYA1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T1Q8,A0AAA9T1Q8_BOVIN,HABP2,Hyaluronan binding protein 2,549,61224.91867999986,61.22491867999986,HABP2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1B8X4,E1B8X4_BOVIN,NAE1,NEDD8-activating enzyme E1 regulatory subunit,541,61227.514379999884,61.22751437999988,NAE1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TRQ9,A0AAA9TRQ9_BOVIN,VPS45,Vacuolar protein sorting-associated protein 45,534,61230.358179999865,61.23035817999987,VPS45,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9TE19,A0AAA9TE19_BOVIN,NUP54,54 kDa nucleoporin,564,61231.752679999896,61.23175267999989,NUP54,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9RUZ2,A0AAA9RUZ2_BOVIN,KLC3,Kinesin light chain,563,61232.92607999993,61.232926079999935,KLC3,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9T011,A0AAA9T011_BOVIN,CARS2,cysteine--tRNA ligase,565,61236.28977999999,61.23628977999999,CARS2,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9S957,A0AAA9S957_BOVIN,NRBP1,Nuclear receptor-binding protein,547,61237.31617999989,61.237316179999894,NRBP1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0ABI0P250,A0ABI0P250_BOVIN,,C2H2-type domain-containing protein,544,61238.48597999991,61.23848597999991,,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SB81,A0AAA9SB81_BOVIN,LRRTM4,Leucine rich repeat transmembrane neuronal 4,536,61239.66017999993,61.23966017999993,LRRTM4,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0AAA9SGN1,A0AAA9SGN1_BOVIN,ZMYND11,Zinc finger MYND-type containing 11,522,61245.87777999996,61.24587777999996,ZMYND11,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1BH64,E1BH64_BOVIN,GTPBP3,"5-taurinomethyluridine-[tRNA] synthase subunit GTPB3, mitochondrial",574,61247.589979999866,61.247589979999866,GTPBP3,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q1M4E6,A0A3Q1M4E6_BOVIN,TJAP1,Tight junction associated protein 1,558,61250.46698,61.25046698,TJAP1,,,False,,,False,,,,60.0,62.0,60.0-62.0 kDa,974,2,14,13,60.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
