mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
334.0-336.0 kDa,334.0,336.0,4,0,1,0,,,SRCAP,"SRCAP, NF1, ZZEF1, SYNE1",1.7,routine
336.0-338.0 kDa,336.0,338.0,2,0,0,0,,,,"EP400, LAMA1",0.1,routine
338.0-340.0 kDa,338.0,340.0,5,0,0,0,,,,"MAP1A, BPTF, FRY, KALRN, COL6A3",0.25,routine
340.0-342.0 kDa,340.0,342.0,4,0,0,0,,,,"DMXL2, TRANK1, MGA, DMXL1",0.2,routine
342.0-344.0 kDa,342.0,344.0,2,0,0,1,Lamin family,,,"IQCN, LAMA2 [Lamin family]",0.85,routine
344.0-346.0 kDa,344.0,346.0,2,0,0,0,,,,"HTT, RANBP2",0.1,routine
346.0-348.0 kDa,346.0,348.0,2,0,0,0,,,,"DCHS1, TRIO",0.1,routine
348.0-350.0 kDa,348.0,350.0,1,0,0,0,,,,WDR87,0.05,routine
350.0-352.0 kDa,350.0,352.0,4,0,0,0,,,,"ATM, CEP350, FREM2, FRYL",0.2,routine
352.0-354.0 kDa,352.0,354.0,3,0,0,0,,,,"CFAP54, REV3L, WDFY4",0.15,routine
354.0-356.0 kDa,354.0,356.0,2,0,0,0,,,,"SPEG, LOC101902689",0.1,routine
356.0-358.0 kDa,356.0,358.0,1,0,0,0,,,,CFAP47,0.05,routine
358.0-360.0 kDa,358.0,360.0,4,0,0,0,,,,"MAST4, CELSR3, PCNT, CDH23",0.2,routine
360.0-362.0 kDa,360.0,362.0,2,0,0,0,,,,"VPS13A, SZT2",0.1,routine
362.0-364.0 kDa,362.0,364.0,1,0,0,0,,,,UNC80,0.05,routine
364.0-366.0 kDa,364.0,366.0,1,0,0,0,,,,CPLANE1,0.05,routine
366.0-368.0 kDa,366.0,368.0,2,0,0,1,Lamin family,,,"LAMA3 [Lamin family], LOC539323",0.85,routine
368.0-370.0 kDa,368.0,370.0,1,0,0,0,,,,VCAN,0.05,routine
370.0-372.0 kDa,370.0,372.0,1,0,0,0,,,,MKI67,0.05,routine
374.0-376.0 kDa,374.0,376.0,2,0,0,0,,,,"CENPF, EPPK1",0.1,routine
376.0-378.0 kDa,376.0,378.0,1,0,0,0,,,,GOLGB1,0.05,routine
384.0-386.0 kDa,384.0,386.0,1,0,0,0,,,,BRCA2,0.05,routine
386.0-388.0 kDa,386.0,388.0,1,0,0,0,,,,CSMD1,0.05,routine
388.0-390.0 kDa,388.0,390.0,2,0,1,1,NF-kB/Rel,,RELN,"SVEP1, RELN [NF-kB/Rel]",2.35,routine
392.0-394.0 kDa,392.0,394.0,1,0,0,0,,,,WDFY3,0.05,routine
394.0-396.0 kDa,394.0,396.0,4,0,0,0,,,,"UTRN, ASPM, CSMD2, ZFHX4",0.2,routine
396.0-398.0 kDa,396.0,398.0,2,0,0,0,,,,"CUBN, ZNF469",0.1,routine
398.0-400.0 kDa,398.0,400.0,1,0,0,1,Lamin family,,,LAMA5 [Lamin family],0.8,routine
400.0-402.0 kDa,400.0,402.0,1,0,0,1,Actin family,,,SPEN [Actin family],0.8,routine
402.0-404.0 kDa,402.0,404.0,2,0,0,0,,,,"ZFHX3, USP34",0.1,routine
404.0-406.0 kDa,404.0,406.0,2,0,0,1,Actin family,,,"XIRP2 [Actin family], CSMD3",0.85,routine
410.0-412.0 kDa,410.0,412.0,1,0,0,0,,,,SMG1,0.05,routine
414.0-416.0 kDa,414.0,416.0,1,0,0,0,,,,BSN,0.05,routine
418.0-420.0 kDa,418.0,420.0,1,0,0,0,,,,VPS13C,0.05,routine
428.0-430.0 kDa,428.0,430.0,1,0,0,0,,,,LYST,0.05,routine
434.0-436.0 kDa,434.0,436.0,2,0,0,1,Histone family,,,"LYST, KMT2A [Histone family]",0.85,routine
436.0-438.0 kDa,436.0,438.0,2,0,0,0,,,,"TRRAP, VPS13B",0.1,routine
440.0-442.0 kDa,440.0,442.0,2,0,0,0,,,,"CMYA5, PKHD1",0.1,routine
442.0-444.0 kDa,442.0,444.0,1,0,0,0,,,,FRAS1,0.05,routine
452.0-454.0 kDa,452.0,454.0,1,0,0,0,,,,DNAH12,0.05,routine
458.0-460.0 kDa,458.0,460.0,1,0,0,0,,,,ANK2,0.05,routine
460.0-462.0 kDa,460.0,462.0,3,0,0,1,Actin family,,,"PKD1 [Actin family], DNAH7, MUC19",0.9,routine
464.0-466.0 kDa,464.0,466.0,1,0,1,0,,,PRKDC,PRKDC,1.55,routine
466.0-468.0 kDa,466.0,468.0,3,0,0,0,,,,"AKAP9, DNAH3, PKHD1L1",0.15,routine
468.0-470.0 kDa,468.0,470.0,1,0,0,1,Heat shock proteins,,,HSPG2 [Heat shock proteins],0.8,routine
472.0-474.0 kDa,472.0,474.0,1,0,0,0,,,,TNXB,0.05,routine
474.0-476.0 kDa,474.0,476.0,1,0,0,0,,,,DNAH6,0.05,routine
478.0-480.0 kDa,478.0,480.0,2,0,0,0,,,,"ANK3, FAT2",0.1,routine
482.0-484.0 kDa,482.0,484.0,4,0,0,0,,,,"HUWE1, ALMS1, STARD9, MUC5B",0.2,routine
484.0-486.0 kDa,484.0,486.0,1,0,0,0,,,,HECTD4,0.05,routine
486.0-488.0 kDa,486.0,488.0,1,0,0,0,,,,DNAH1,0.05,routine
490.0-492.0 kDa,490.0,492.0,1,0,0,0,,,,VPS13D,0.05,routine
492.0-494.0 kDa,492.0,494.0,1,0,0,0,,,,DYNC2H1,0.05,routine
498.0-500.0 kDa,498.0,500.0,1,0,0,0,,,,FAT3,0.05,routine
504.0-506.0 kDa,504.0,506.0,1,0,0,0,,,,LRP1,0.05,routine
506.0-508.0 kDa,506.0,508.0,1,0,0,0,,,,FAT1,0.05,routine
508.0-510.0 kDa,508.0,510.0,1,0,0,0,,,,DNAH2,0.05,routine
510.0-512.0 kDa,510.0,512.0,1,0,0,0,,,,DNAH9,0.05,routine
514.0-516.0 kDa,514.0,516.0,3,0,0,0,,,,", DNAH8, APOB",0.15,routine
518.0-520.0 kDa,518.0,520.0,2,0,0,0,,,,"SACS, LRP2",0.1,routine
520.0-522.0 kDa,520.0,522.0,1,0,0,0,,,,MYCBP2,0.05,routine
526.0-528.0 kDa,526.0,528.0,1,0,0,0,,,,HERC2,0.05,routine
530.0-532.0 kDa,530.0,532.0,2,0,0,0,,,,"DNAH14, PLEC",0.1,routine
532.0-534.0 kDa,532.0,534.0,2,0,0,0,,,,"HERC1, BIRC6",0.1,routine
534.0-536.0 kDa,534.0,536.0,2,0,0,0,,,,"DYNC1H1, DNAH5",0.1,routine
536.0-538.0 kDa,536.0,538.0,2,0,0,0,,,,"DNAH11, PCLO",0.1,routine
542.0-544.0 kDa,542.0,544.0,4,0,0,1,Histone family,,,"KMT2C [Histone family], FAT4, SSPO, SSPO",0.95,routine
544.0-546.0 kDa,544.0,546.0,1,0,0,0,,,,HMCN2,0.05,routine
552.0-554.0 kDa,552.0,554.0,1,0,0,0,,,,RYR3,0.05,routine
554.0-556.0 kDa,554.0,556.0,1,0,0,0,,,,BLTP1,0.05,routine
556.0-558.0 kDa,556.0,558.0,1,0,0,0,,,,ABCA13,0.05,routine
564.0-566.0 kDa,564.0,566.0,2,0,0,0,,,,"RYR2, RYR1",0.1,routine
576.0-578.0 kDa,576.0,578.0,1,0,0,0,,,,USH2A,0.05,routine
578.0-580.0 kDa,578.0,580.0,1,0,0,0,,,,UBR4,0.05,routine
592.0-594.0 kDa,592.0,594.0,1,0,0,0,,,,AHNAK2,0.05,routine
594.0-596.0 kDa,594.0,596.0,1,0,0,0,,,,LOC512869,0.05,routine
600.0-602.0 kDa,600.0,602.0,1,0,0,0,,,,AHNAK,0.05,routine
602.0-604.0 kDa,602.0,604.0,1,0,0,1,Histone family,,,KMT2D [Histone family],0.8,routine
612.0-614.0 kDa,612.0,614.0,1,0,0,0,,,,HMCN1,0.05,routine
636.0-638.0 kDa,636.0,638.0,1,0,0,0,,,,MDN1,0.05,routine
688.0-690.0 kDa,688.0,690.0,1,0,0,0,,,,ADGRV1,0.05,routine
760.0-762.0 kDa,760.0,762.0,1,0,0,1,Actin family,,,FSIP2 [Actin family],0.8,routine
772.0-774.0 kDa,772.0,774.0,1,0,0,0,,,,NEB,0.05,routine
796.0-798.0 kDa,796.0,798.0,1,0,0,0,,,,SYNE2,0.05,routine
854.0-856.0 kDa,854.0,856.0,1,0,0,1,Actin family,,,MACF1 [Actin family],0.8,routine
862.0-864.0 kDa,862.0,864.0,1,0,0,0,,,,DST,0.05,routine
