mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
283.25	34	19.778037372190784	3.577110650106321	5.160679795619486	35.77003923382358	0.027956357371126835	0.7094424208461754	0.29055757915382463	0.0	0.8322576584113082	1.7924705325187582	1.7924705325187582	0.0	0.24676445211389128	0.4805327868852459	0.35918491496132815	0.6408150850386718	35.918491496132816	64.08150850386718	routine
283.5	33	19.633961776817912	3.5468201162227406	5.116979792599765	34.70279100790433	0.028816126050847834	0.705799943961894	0.29420005603810595	0.0	0.9386006524299445	1.607824221796957	1.607824221796957	0.0	0.26833477135461603	0.4610655737704918	0.3588000722717505	0.6411999277282495	35.88000722717505	64.11999277282496	routine
283.75	34	19.661031614843132	3.514422165146655	5.070239429247333	33.5965090801235	0.0297649972387049	0.7015970860184926	0.2984029139815074	0.0	0.9943985862366398	1.4723361849409518	1.4723361849409518	0.0	0.2907679033649698	0.45286885245901637	0.3613084604606197	0.6386915395393803	36.13084604606197	63.86915395393803	elevated
284.0	32	19.775676271263492	3.484252710458891	5.026714106582971	32.59805781786722	0.03067667422357577	0.6987951807228916	0.3012048192771084	0.0	0.989684433693802	1.3665380509604663	1.3665380509604663	0.0	0.28731665228645387	0.4405737704918033	0.3566714008752872	0.6433285991247129	35.66714008752872	64.33285991247129	routine
284.25	30	19.89067099770936	3.4596243319740396	4.99118286707774	31.80502613873601	0.03144157139308491	0.6926309890725694	0.30736901092743063	0.0	0.9253149429910723	1.271110642321796	1.271110642321796	0.0	0.2657463330457291	0.43135245901639346	0.347432445283673	0.652567554716327	34.7432445283673	65.2567554716327	routine
284.5	28	19.93355380785851	3.4425723246569424	4.966582020684162	31.267284418085037	0.031982310539945664	0.6892687027178481	0.3107312972821519	0.0	0.8127163685226643	1.1763932529823802	1.1763932529823802	0.0	0.24158757549611734	0.41854508196721313	0.3373503400452946	0.6626496599547054	33.73503400452946	66.26496599547053	routine
284.75	30	19.85696758768956	3.433455125000826	4.953428681953488	30.983509923390844	0.032275232937539304	0.6856262258335668	0.3143737741664332	0.0	0.6705714092037691	1.0828204970426416	1.0828204970426416	0.0	0.21397756686798963	0.4021516393442623	0.32543885801145467	0.6745611419885453	32.543885801145464	67.45611419885454	routine
285.0	30	19.64780276491016	3.4321942782889048	4.951609664654878	30.94446908420906	0.032315952724175166	0.6853460353040067	0.31465396469599327	0.0	0.5201457431354181	1.0049712386686136	1.0049712386686136	0.0	0.19413287316652286	0.39241803278688525	0.3179742353143537	0.6820257646856462	31.79742353143537	68.20257646856463	routine
285.25	29	19.32974144532209	3.438454429415107	4.960641153639865	31.13879375347153	0.03211428187993038	0.6873073690109275	0.3126926309890725	0.0	0.37945936237703454	0.9661787779741375	0.9661787779741375	0.0	0.1725625539257981	0.36936475409836067	0.30730866925877154	0.6926913307412285	30.730866925877155	69.26913307412285	routine
285.5	31	18.958411511653928	3.4505113189314858	4.978035568353691	31.516503174228877	0.03172940838239004	0.6903894648360885	0.30961053516391146	0.0	0.26132193373940416	0.9908158554082359	0.9908158554082359	0.0	0.14840379637618636	0.38114754098360654	0.3049852005489704	0.6950147994510296	30.49852005489704	69.50147994510296	routine
285.75	34	18.610532204929015	3.46467613299885	4.998471075363792	31.96610532981818	0.031283135361103685	0.6943121322499299	0.30568786775007006	0.0	0.17198238609108182	1.0948220897141896	1.0948220897141896	0.0	0.12510785159620363	0.4057377049180328	0.3062894221910416	0.6937105778089584	30.62894221910416	69.37105778089584	routine
286.0	33	18.355901701482573	3.4722193999141053	5.009353709134532	32.208145935315514	0.031048046106358525	0.6971140375455309	0.3028859624544691	0.0	0.11261711382353237	1.2816743889169373	1.2816743889169373	0.0	0.10612597066436583	0.4323770491803279	0.30890426434755613	0.6910957356524439	30.890426434755614	69.10957356524439	routine
286.25	31	18.243065230564845	3.466815333840009	5.001557289808797	32.03456044274063	0.031216285979244977	0.6951527038386103	0.3048472961613897	0.0	0.08217326665974568	1.536824885489627	1.536824885489627	0.0	0.09404659188955997	0.45799180327868855	0.3117977747517147	0.6882022252482853	31.179777475171473	68.82022252482854	routine
286.5	28	18.270053229750875	3.4448122323777133	4.969813524444967	31.337398745357422	0.031910753286379524	0.6895488932474082	0.3104511067525918	0.0	0.07885863646783493	1.8304602568907504	1.8304602568907504	0.0	0.090595340811044	0.48360655737704916	0.3159376978588754	0.6840623021411246	31.593769785887538	68.40623021411247	routine
286.75	28	18.385003163153925	3.4106615869917296	4.92054455770345	30.285273976273107	0.03301934797695562	0.6800224152423648	0.31997758475763516	0.0	0.10303330950368955	2.122822275318588	2.122822275318588	0.0	0.10094909404659189	0.5046106557377049	0.3213955412566654	0.6786044587433346	32.13955412566654	67.86044587433346	routine
287.0	30	18.499724264993667	3.3748605440685964	4.868894570619593	29.22020856568372	0.03422289056397778	0.674978985710283	0.32502101428971697	0.0	0.1569647928815713	2.3717646822792244	2.3717646822792244	0.0	0.1182053494391717	0.5189549180327869	0.3280348132955604	0.6719651867044396	32.803481329556035	67.19651867044396	routine
287.25	28	18.517229884308303	3.347444048271781	4.829340928094974	28.429975055781192	0.03517414271514289	0.6707761277668814	0.32922387223311855	0.0	0.24406382896190387	2.54141595701636	2.54141595701636	0.0	0.14236410698878343	0.5307377049180327	0.3359694849184244	0.6640305150815756	33.59694849184244	66.40305150815756	routine
287.5	26	18.376419529779714	3.3371139568395902	4.814437756413823	28.137802496823145	0.03553937803468851	0.669655365648641	0.33034463435135897	0.0	0.36695075720110754	2.6103700426649006	2.6103700426649006	0.0	0.16652286453839515	0.5394467213114754	0.34390623787462793	0.6560937621253721	34.39062378746279	65.60937621253721	routine
287.75	26	18.071821227260134	3.3453619964156207	4.826337162207218	28.370843951818905	0.03524745339610837	0.6702157467077613	0.3297842532922387	0.0	0.5251202244890967	2.574610526133186	2.574610526133186	0.0	0.19758412424503882	0.5348360655737705	0.35065898413164265	0.6493410158683574	35.06589841316426	64.93410158683574	routine
288.0	26	17.661102240424853	3.367494058358813	4.858266978217309	29.005749192605553	0.034475923837020916	0.6738582235920426	0.3261417764079574	0.0	0.712855463875949	2.447844828878462	2.447844828878462	0.0	0.22433132010353754	0.5251024590163934	0.3558230006779934	0.6441769993220066	35.58230006779934	64.41769993220066	routine
288.25	29	17.242517794448602	3.392799542364205	4.894775074499183	29.749119721607457	0.03361444000219198	0.6766601288876436	0.3233398711123564	0.0	0.9194289518619606	2.2584830170900827	2.2584830170900827	0.0	0.2640207075064711	0.5102459016393442	0.36273168450836474	0.6372683154916352	36.27316845083647	63.72683154916352	elevated
288.5	31	16.921234153848676	3.4093271666593643	4.918619396107485	30.244887643072918	0.03306343907774553	0.6794620341832446	0.3205379658167554	0.0	1.1284998682074883	2.0442778588451387	2.0442778588451387	0.0	0.3270060396893874	0.4969262295081967	0.37584857584520714	0.6241514241547929	37.58485758452071	62.41514241547929	elevated
288.75	29	16.76834525782087	3.407774872689056	4.91637990929452	30.197975106795624	0.033114803110588835	0.6789016531241244	0.3210983468758756	0.0	1.3217913418943006	1.846318216395912	1.846318216395912	0.0	0.3459879206212252	0.48463114754098363	0.3773801803215833	0.6226198196784167	37.73801803215833	62.26198196784167	elevated
289.0	31	16.79570725975318	3.385534142206311	4.8842933177213155	29.53376373351481	0.033859551698966275	0.6755393667694032	0.3244606332305968	0.0	1.481558398967906	1.7005883846168177	1.7005883846168177	0.0	0.359792924935289	0.4728483606557377	0.3770451630901075	0.6229548369098925	37.70451630901075	62.29548369098925	elevated
289.25	29	16.956132593225067	3.3490581976076834	4.831669653337135	28.4759023379113	0.03511741219412223	0.6710563182964416	0.32894368170355837	0.0	1.593160838792914	1.6315782640776915	1.6315782640776915	0.0	0.36928386540120794	0.4646516393442623	0.376247955760478	0.623752044239522	37.624795576047795	62.375204423952205	elevated
289.5	27	17.15536892565125	3.30786618232187	4.772242137160069	27.326752907406863	0.036594175802312466	0.66685346035304	0.33314653964695995	0.0	1.6466461505761374	1.6465850114423664	1.6465850114423664	0.0	0.3727351164797239	0.4661885245901639	0.376444275355732	0.623555724644268	37.6444275355732	62.3555724644268	elevated
289.75	23	17.283794985853167	3.2712690296096802	4.719443606431537	26.34475040729375	0.03795822638437835	0.663771364527879	0.336228635472121	0.0	1.637376061256333	1.7315751426823063	1.7315751426823063	0.0	0.3710094909404659	0.47489754098360654	0.37741959911298784	0.6225804008870122	37.741959911298785	62.258040088701215	elevated
290.0	23	17.247918465237163	3.2455942555134043	4.682402737166896	25.67696420489582	0.038945413952375656	0.6626506024096386	0.3373493975903614	0.0	1.566147227258582	1.8551209547429028	1.8551209547429028	0.0	0.36496980155306297	0.48565573770491804	0.37831903541690487	0.6216809645830952	37.83190354169049	62.16809645830952	elevated
290.25	23	16.99812254718646	3.2343836805873476	4.666229296315559	25.390718163025134	0.03938447087551212	0.6615298402913982	0.33847015970860184	0.0	1.4391795739939437	1.9748582883163737	1.9748582883163737	0.0	0.3554788610871441	0.492827868852459	0.3774591425577503	0.6225408574422497	37.745914255775034	62.25408574422497	elevated
290.5	24	16.545536381934305	3.239712808489725	4.673917602712582	25.52638973213661	0.039175144252422175	0.6620902213505183	0.3379097786494817	0.0	1.2678994516338333	2.0488968757474	2.0488968757474	0.0	0.34081104400345125	0.4984631147540984	0.37534109502701696	0.624658904972983	37.534109502701696	62.465890497298304	elevated
290.75	25	15.959770718555431	3.2605351776826614	4.703957931486791	26.06348200459733	0.03836785890018879	0.6629307929391987	0.33706920706080135	0.0	1.0680693188843366	2.0475561189352227	2.0475561189352227	0.0	0.31233822260569455	0.4974385245901639	0.3681768850337643	0.6318231149662357	36.81768850337643	63.18231149662357	elevated
291.0	24	15.356451945056573	3.2925503141733814	4.750146010135336	26.911408760157773	0.037158961424587175	0.6648921266461194	0.3351078733538806	0.0	0.8578905199698356	1.9614308712173212	1.9614308712173212	0.0	0.25021570319240727	0.4912909836065574	0.351599703361271	0.648400296638729	35.1599703361271	64.8400296638729	routine
291.25	28	14.870908686892719	3.327679419444734	4.8008265961011825	27.87358369787827	0.03587626230049923	0.6685346035304006	0.3314653964695994	0.0	0.6552265880164814	1.8050076782889624	1.8050076782889624	0.0	0.21052631578947367	0.48155737704918034	0.3401545740922637	0.6598454259077363	34.01545740922637	65.98454259077363	routine
291.5	29	14.621882955313971	3.354107709469072	4.83895455905847	28.62005538950635	0.03494053335643277	0.6721770804146819	0.32782291958531806	0.0	0.4746828108326545	1.60877917232915	1.60877917232915	0.0	0.18377911993097498	0.461577868852459	0.32938351729952897	0.670616482700471	32.9383517299529	67.0616482700471	routine
291.75	27	14.680889500505673	3.361679988155776	4.849879047968007	28.83759702842786	0.03467695311139164	0.6730176520033623	0.3269823479966377	0.0	0.32549751901056007	1.4123432747312594	1.4123432747312594	0.0	0.15789473684210525	0.44672131147540983	0.3194084250802193	0.6805915749197806	31.940842508021934	68.05915749197806	routine
292.0	27	15.059019051050472	3.3514102164038304	4.835062899190414	28.542957021473203	0.035034912439089204	0.6713365088260017	0.3286634911739983	0.0	0.21089530862131908	1.2498503349784083	1.2498503349784083	0.0	0.13459879206212252	0.4293032786885246	0.3088096448941622	0.6911903551058378	30.88096448941622	69.11903551058379	routine
292.25	25	15.695161827265416	3.330141952175888	4.804379279860446	27.942307893129968	0.03578802451911515	0.6688147940599608	0.3311852059400392	0.0	0.128930725971845	1.1418786358979032	1.1418786358979032	0.0	0.11130284728213978	0.41290983606557374	0.2982568693519186	0.7017431306480815	29.825686935191857	70.17431306480815	routine
292.5	26	16.48021407635103	3.3095915891888947	4.774731373090642	27.373943374197243	0.03653109039973403	0.6671336508826001	0.3328663491173999	0.0	0.07429227870347868	1.090136355995861	1.090136355995861	0.0	0.08886971527178603	0.4052254098360656	0.29030719399761296	0.709692806002387	29.030719399761296	70.9692806002387	routine
292.75	29	17.281922003846056	3.298030373678121	4.7580520648066	27.059289709636335	0.03695588504837511	0.6657326982347996	0.33426730176520036	0.0	0.0403148924627838	1.0802180087228488	1.0802180087228488	0.0	0.07333908541846419	0.4011270491803279	0.2850497082083979	0.7149502917916021	28.50497082083979	71.49502917916021	routine
293.0	25	17.975400601224248	3.2972800686269284	4.756969603430091	27.038994602598276	0.0369836236404998	0.6654525077052396	0.33454749229476044	0.0	0.020293661780798253	1.0855374430746112	1.0855374430746112	0.0	0.057808455565142365	0.4031762295081967	0.28160929819464464	0.7183907018053554	28.160929819464464	71.83907018053553	routine
293.25	26	18.467205528470377	3.30395965110862	4.766606203951636	27.220208339555175	0.03673741168787622	0.6662930792939199	0.3337069207060801	0.0	0.009787197995995686	1.079220126589419	1.079220126589419	0.0	0.04227782571182054	0.40061475409836067	0.2772964147760253	0.7227035852239747	27.729641477602527	72.27035852239747	routine
293.5	28	18.704028166254613	3.311394117750691	4.777331872107806	27.423330186175882	0.03646530137700419	0.6674138414121603	0.3325861585878397	0.0	0.004434175982545659	1.0414957621921084	1.0414957621921084	0.0	0.030198446937014668	0.3980532786885246	0.2739163917594249	0.726083608240575	27.39163917594249	72.6083608240575	routine
293.75	27	18.66874886088707	3.3124067070011525	4.778792729597904	27.451112819358237	0.03642839569311779	0.6676940319417204	0.3323059680582796	0.0	0.0018872266958381658	0.9654788724511902	0.9654788724511902	0.0	0.01984469370146678	0.36885245901639346	0.26409779616489515	0.7359022038351049	26.409779616489516	73.59022038351048	routine
294.0	28	18.36893608736082	3.3020744902125094	4.76388649167554	27.16894220484828	0.036806732940141876	0.6660128887643597	0.3339871112356403	0.0	0.0007545565824726903	0.858324590413006	0.858324590413006	0.0	0.009490940465918895	0.33709016393442626	0.25314849829117625	0.7468515017088238	25.314849829117627	74.68515017088238	routine
294.25	28	17.81919559040115	3.2769447376436824	4.727631922265726	26.494700653204927	0.03774339680561876	0.6643317455869991	0.33566825441300085	0.0	0.0	0.7382041162678026	0.7382041162678026	0.0	0.0	0.3109631147540984	0.2438237150852744	0.7561762849147255	24.382371508527438	75.61762849147256	routine
294.5	26	17.04205710166503	3.2389584370219806	4.672829274737079	25.507140613453977	0.039204708013117734	0.6618100308209582	0.33818996917904176	0.0	0.0	0.6282715817288805	0.6282715817288805	0.0	0.0	0.2863729508196721	0.2370457454101576	0.7629542545898425	23.70457454101576	76.29542545898424	routine
294.75	25	16.060985345090707	3.190847267546208	4.6034195291230136	24.309014959751295	0.04113700212269856	0.6598486971140376	0.3401513028859624	0.0	0.0	0.5517469421923145	0.5517469421923145	0.0	0.0	0.2699795081967213	0.23245705132768973	0.7675429486723102	23.245705132768972	76.75429486723102	routine
295.0	25	14.908746000991291	3.1357624548027014	4.5239489429496595	23.006170321614754	0.04346659987388167	0.658447744466237	0.341552255533763	0.0	0.0	0.5235301105275564	0.5235301105275564	0.0	0.0	0.26331967213114754	0.23044185414934615	0.7695581458506539	23.044185414934613	76.95581458506538	routine
295.25	20	13.63781256242283	3.0789874242922366	4.442039887985892	21.736381517275994	0.04600581744506112	0.6578873634071168	0.34211263659288316	0.0	0.0	0.5498659759309497	0.5498659759309497	0.0	0.0	0.2694672131147541	0.23183864413046773	0.7681613558695323	23.183864413046773	76.81613558695322	routine
295.5	18	12.308984946461981	3.02043791136678	4.357570796041872	20.500267018798546	0.0487798524323127	0.6567666012888764	0.34323339871112357	0.0	0.0	0.6244874550933518	0.6244874550933518	0.0	0.0	0.2853483606557377	0.23552874048615352	0.7644712595138465	23.55287404861535	76.44712595138465	routine
295.75	18	10.99614043925804	2.960758625827887	4.271471786751115	19.312617249825056	0.05177962091124954	0.6545250770523956	0.3454749229476044	0.0	0.0	0.7310520749700852	0.7310520749700852	0.0	0.0	0.3089139344262295	0.24085975286965627	0.7591402471303437	24.085975286965628	75.91402471303437	routine
296.0	18	9.770116676098976	2.89841628403436	4.181530799408189	18.145385465030703	0.055110430248350085	0.6520033622863547	0.3479966377136453	0.0	0.0	0.8457510459374052	0.8457510459374052	0.0	0.0	0.33452868852459017	0.24663301270273622	0.7533669872972638	24.66330127027362	75.33669872972638	routine
296.25	16	8.687943919563022	2.8300703262228337	4.082928425008693	16.946652576700206	0.05900870366427944	0.6489212664611936	0.35107873353880636	0.0	0.0	0.9422548430175023	0.9422548430175023	0.0	0.0	0.35963114754098363	0.25213810350054433	0.7478618964994557	25.213810350054434	74.78618964994557	routine
296.5	14	7.786475846723961	2.7531670617109802	3.97198046666927	15.692251597559748	0.06372571799419191	0.6452787895769123	0.3547212104230877	0.0	0.0	0.9975575786789738	0.9975575786789738	0.0	0.0	0.3867827868852459	0.25801539411553953	0.7419846058844605	25.801539411553954	74.19846058844605	routine
296.75	11	7.079651775456201	2.6681245222657677	3.849290016747058	14.412912731924488	0.06938222818660436	0.6424768842813113	0.35752311571868867	0.0	0.0	0.9972684934080385	0.9972684934080385	0.0	0.0	0.3862704918032787	0.2571868440211475	0.7428131559788524	25.71868440211475	74.28131559788524	routine
297.0	11	6.560011059310006	2.5794904108815175	3.7214180237994	13.190414754889536	0.075812627470968	0.6396749789857102	0.36032502101428976	0.0	0.0	0.938736933719947	0.938736933719947	0.0	0.0	0.35655737704918034	0.24905808900872264	0.7509419109912774	24.905808900872266	75.09419109912774	routine
297.25	12	6.201789491265336	2.4921554491346645	3.5954203075909876	12.087301625871934	0.08273145081939358	0.6349117399831886	0.3650882600168114	0.0	0.0	0.8309515878526473	0.8309515878526473	0.0	0.0	0.32940573770491804	0.24107936942202668	0.7589206305779733	24.107936942202667	75.89206305779733	routine
297.5	9	5.977022641509044	2.4203756326585166	3.4918639223249293	11.25008442040773	0.08888822186845045	0.627626786214626	0.372373213785374	0.0	0.0	0.6910952731566906	0.6910952731566906	0.0	0.0	0.29764344262295084	0.2313175572093942	0.7686824427906058	23.13175572093942	76.86824427906058	routine
297.75	9	5.8532213179153665	2.371011255815638	3.4206461806571347	10.708215555896434	0.09338624113233826	0.6206220229756234	0.3793779770243766	0.0	0.0	0.5402983227120075	0.5402983227120075	0.0	0.0	0.26536885245901637	0.22149771885865993	0.77850228114134	22.14977188586599	77.850228114134	routine
298.0	9	5.807600458761654	2.350695669044718	3.3913369843699783	10.492866748863916	0.09530283991343662	0.6164191650322219	0.38358083496777806	0.0	0.0	0.3968130176625484	0.3968130176625484	0.0	0.0	0.23104508196721313	0.21186606174985878	0.7881339382501412	21.18660617498588	78.81339382501412	routine
298.25	9	5.830032062457308	2.3615767896432733	3.407035123096829	10.607664327878123	0.09427145968145774	0.6192210703278229	0.3807789296721771	0.0	0.0	0.27377563661546395	0.27377563661546395	0.0	0.0	0.20184426229508196	0.20526633315572623	0.7947336668442737	20.526633315572624	79.47336668442738	routine
298.5	10	5.9268258353189385	2.4032751832613486	3.4671931887826624	11.059338489852383	0.09042132139436378	0.6248248809190249	0.3751751190809751	0.0	0.0	0.17744357507611008	0.17744357507611008	0.0	0.0	0.17366803278688525	0.19962322842647753	0.8003767715735225	19.962322842647755	80.03767715735225	routine
298.75	10	6.117137669752539	2.4690834074546486	3.5621343874760454	11.811615449743776	0.08466242439527547	0.6321098346875875	0.3678901653124125	0.0	0.0	0.10803944765339603	0.10803944765339603	0.0	0.0	0.15010245901639344	0.19555307342599523	0.8044469265740047	19.555307342599523	80.44469265740048	routine
299.0	11	6.4322302199352706	2.55201321664378	3.681776811935073	12.832913228442582	0.07792462881955925	0.6382740263379098	0.36172597366209025	0.0	0.0	0.06179609417936902	0.06179609417936902	0.0	0.0	0.1285860655737705	0.19171502297792006	0.8082849770220799	19.171502297792006	80.828497702208	routine
299.25	12	6.901229270880129	2.6381409638283175	3.806032885681144	13.987176755271532	0.07149405612702484	0.641636312692631	0.358363687307369	0.0	0.0	0.0332044501129343	0.0332044501129343	0.0	0.0	0.10809426229508197	0.18743264374692825	0.8125673562530717	18.743264374692824	81.25673562530717	routine
299.5	15	7.54770766853133	2.718404687541776	3.9218289618458324	15.156124194614298	0.06597992911376038	0.6433174558699916	0.35668254413000844	0.0	0.0	0.01676054565470077	0.01676054565470077	0.0	0.0	0.08760245901639344	0.18272997872159624	0.8172700212784038	18.272997872159625	81.72700212784038	routine
299.75	15	8.38132344059466	2.7913178023939293	4.027020351058802	16.302489111705867	0.061340326200982294	0.647240123283833	0.35275987671616704	0.0	0.0	0.007947611128166507	0.007947611128166507	0.0	0.0	0.06762295081967214	0.17871576852587628	0.8212842314741238	17.87157685258763	82.12842314741238	routine
300.0	16	9.386449863201344	2.8565169729787807	4.12108287113164	17.400813760622697	0.05746857668593394	0.650042028579434	0.34995797142056595	0.0	0.0	0.0035403130006111338	0.0035403130006111338	0.0	0.0	0.04764344262295082	0.17442136780059622	0.8255786321994038	17.442136780059624	82.55786321994037	routine
300.25	17	10.528000820879038	2.9193711766657224	4.211762319089816	18.529631930563063	0.05396761272686612	0.6534043149341552	0.3465956850658448	0.0	0.0	0.0014815056274264135	0.0014815056274264135	0.0	0.0	0.027663934426229508	0.17026706234009617	0.8297329376599039	17.026706234009616	82.97329376599039	routine
300.5	18	11.755578391950444	2.985244212359878	4.306797021014075	19.79133493485354	0.05052716268466305	0.6550854581115159	0.34491454188848414	0.0	0.0	0.0005824002408749486	0.0005824002408749486	0.0	0.0	0.008709016393442622	0.1659486186262396	0.8340513813737604	16.59486186262396	83.40513813737604	routine
300.75	19	13.01538620425803	3.057471605815553	4.410999123368914	21.27370080427181	0.04700639579358931	0.6573269823479967	0.3426730176520033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16433174558699917	0.8356682544130009	16.433174558699918	83.56682544130008	routine
301.0	22	14.263996989783013	3.1364274880745704	4.5249083831530115	23.021475278925756	0.043437702748590434	0.6587279349957972	0.3412720650042028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1646819837489493	0.8353180162510507	16.46819837489493	83.53180162510508	routine
301.25	24	15.476603752663548	3.2182307028743837	4.642925475473477	24.983877151315887	0.040025813205190636	0.6609694592322779	0.3390305407677221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16524236480806948	0.8347576351919306	16.524236480806948	83.47576351919305	routine
301.5	27	16.649664115760878	3.2964622919017	4.75578980100405	27.01689178095704	0.037013880357060686	0.6651723171756795	0.3348276828243205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16629307929391987	0.8337069207060801	16.629307929391988	83.37069207060802	routine
301.75	31	17.789130548614807	3.3629076804395233	4.851650233537507	28.873022465099584	0.03463440660598506	0.6732978425329224	0.32670215746707765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1683244606332306	0.8316755393667694	16.832446063323058	83.16755393667694	routine
302.0	32	18.89137623036978	3.4102717707923786	4.919982171805788	30.27347058660109	0.03303222196277013	0.6797422247128047	0.32025777528719535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16993555617820116	0.8300644438217988	16.993555617820117	83.00644438217988	routine
302.25	32	19.923346177327737	3.4350087311184994	4.95567006179495	31.03168350565119	0.03222512886926968	0.6859064163631269	0.3140935836368731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17147660409078172	0.8285233959092183	17.14766040907817	82.85233959092183	routine
302.5	31	20.811513464003756	3.4384161914620357	4.9605859879345955	31.137603092501646	0.032115509887811935	0.6870271784813673	0.3129728215186327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17175679462034182	0.8282432053796582	17.175679462034182	82.82432053796582	routine
302.75	31	21.446741654159162	3.425495462907684	4.94194531692456	30.73787055402673	0.0325331580221974	0.6839450826562062	0.31605491734379376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17098627066405156	0.8290137293359484	17.098627066405157	82.90137293359484	routine
303.0	31	21.70856549454096	3.4029745465562296	4.909454502588042	30.053362349624845	0.033274147110946575	0.6786214625945644	0.32137853740543565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1696553656486411	0.830344634351359	16.96553656486411	83.03446343513589	routine
303.25	30	21.501385628861446	3.377327797140797	4.8724540643914755	29.29239122486488	0.034138558109627765	0.6752591762398431	0.3247408237601569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16881479405996078	0.8311852059400392	16.881479405996078	83.11852059400393	routine
303.5	28	20.789172687693945	3.3535488319308335	4.83814826920559	28.604064752226233	0.034960066293451206	0.6718968898851219	0.32810311011487814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16797422247128047	0.8320257775287195	16.797422247128047	83.20257775287196	routine
303.75	29	19.614525624430026	3.334085945492902	4.810069259460201	28.052729777173685	0.03564715476686669	0.669375175119081	0.33062482488091904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16734379377977024	0.8326562062202297	16.734379377977024	83.26562062202298	routine
304.0	27	18.09704247556691	3.319026151943853	4.788342569990176	27.63342669189842	0.0361880562678526	0.6682544130008405	0.33174558699915946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16706360325021014	0.8329363967497898	16.706360325021013	83.29363967497898	routine
304.25	26	16.40968927743498	3.3065416374362275	4.770331222822119	27.29058135731133	0.036642678545654846	0.66657326982348	0.33342673017652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16664331745587	0.83335668254413	16.664331745587	83.335668254413	routine
304.5	26	14.738032366776395	3.2914753710544966	4.748595195028483	26.882496069024796	0.03719892667081032	0.6646119361165592	0.3353880638834408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1661529840291398	0.8338470159708602	16.61529840291398	83.38470159708602	routine
304.75	26	13.250226199154689	3.2702377203709165	4.71795574170715	26.317594828112515	0.037997393247037825	0.6634911739983188	0.3365088260016812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1658727934995797	0.8341272065004203	16.58727934995797	83.41272065004203	routine
305.0	24	12.066423258603681	3.2404472859519964	4.674977229705046	25.545145176970642	0.039146381555956705	0.6623704118800785	0.3376295881199215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16559260297001963	0.8344073970299803	16.559260297001963	83.44073970299803	routine
305.25	21	11.258009471514008	3.2077688418298256	4.627832200426023	24.723861794037198	0.04044675578315909	0.6606892687027178	0.3393107312972822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16517231717567946	0.8348276828243205	16.517231717567945	83.48276828243205	routine
305.5	19	10.851743091215774	3.1824710859621512	4.59133525349011	24.106248625648497	0.041483020254591704	0.6595685065844774	0.3404314934155226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16489212664611935	0.8351078733538806	16.489212664611934	83.51078733538806	routine
305.75	18	10.852432601422604	3.17774525358224	4.584517318551539	23.992595300140987	0.04167952601585055	0.6592883160549173	0.34071168394508267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16482207901372933	0.8351779209862706	16.482207901372934	83.51779209862707	routine
306.0	20	11.250822621998859	3.196073166609714	4.61095890778612	24.436383937103294	0.04092258505079539	0.6601288876435977	0.3398711123564023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16503222191089942	0.8349677780891006	16.503222191089943	83.49677780891007	routine
306.25	24	12.037857318819698	3.2328097283229225	4.663958563189078	25.350785818722716	0.03944650896231604	0.6612496497618381	0.3387503502381619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16531241244045952	0.8346875875595405	16.53124124404595	83.46875875595406	routine
306.5	25	13.191471256527867	3.2755299153215116	4.725590765117791	26.457241864315385	0.0377968347996533	0.6640515550574391	0.33594844494256093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16601288876435977	0.8339871112356403	16.601288876435977	83.39871112356403	routine
