mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
138.0-140.0 kDa	138.0	140.0	166	0	2	4	Actin family; Cell-cycle CDK/cyclin; Histone family; Tubulin family		RBP3	SALL1, TAF2, KIF16B, MECOM [Histone family], GAK [Cell-cycle CDK/cyclin], TTC17, POLRMT, SYNRG, AP3D1, KANK1, RTL9, MTUS1, ALPK1, FLII, GNPTAB, AUTS2, ULK4, ITPRID2 [Actin family]	14.3	elevated	139.0	335.16920686487384	8.38874579959952	0.8534603530400673	0.0	2.715835307284043	20.753522336910187	0.5181132547828814	51.81132547828814
140.0-142.0 kDa	140.0	142.0	152	0	6	6	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; MAPK cascade; p53 pathway		BCL9L, CDK12, MAP3K5, RASGRF2, TP53BP2	ADCY8, PFAS, RIPOR1 [Actin family], TIMELESS, KIF4A, MTR, MTERF4, STAG1, AOX1, DENND3, JCAD, TASOR2, FAM120A, CRAMP1, WDR17, OVCH1, RAPGEF1, WDR35	21.1	elevated	141.0	310.1885528405728	8.277001636094365	0.8478565424488652	0.0	6.610912284668136	20.12072967366454	0.5514135532135968	55.141355321359676
142.0-144.0 kDa	142.0	144.0	128	0	2	3	Actin family; Histone family; MAPK cascade		MAP3K6, RASGRF1	PLCG2, ASXL2, ZMYM3, PLEKHA7, TNKS, MAP3K6 [MAPK cascade], ATP13A3, DNAAF9, SORBS1, MMS22L, PEX1, TBC1D1, PHLPP1, LOC100848700, PPFIA2 [Actin family], SYNJ2, PER2, TRPS1	11.65	elevated	143.0	271.1060915595331	8.082713719637905	0.8453348276828243	0.0	4.1492534056124795	15.198978299563414	0.5187646818991357	51.876468189913574
144.0-146.0 kDa	144.0	146.0	128	0	7	4	Actin family; Cell-cycle CDK/cyclin; MAPK cascade; Mitochondrial markers		CCNB3, MAP3K15, MAP3K6, RASAL2, ROCK2	PNPLA6, ERBB4, APAF1, SIK3, FRMPD4, TECPR2, RNF123, CENPJ, PHLPP2, NIN, KDR, NFASC, PARD3, RASAL2, LOC100337390, VWA3B, SFI1, SMC1A	19.9	elevated	145.0	257.69488980959954	8.009520118049295	0.8428131129167834	0.0	7.184610066162641	15.930954619916069	0.546856481421603	54.685648142160304
146.0-148.0 kDa	146.0	148.0	116	0	3	4	Actin family; Histone family; Lamin family; MAPK cascade		MAPK8IP3, PIK3R4	SYNRG, LOC530599 [Lamin family], WDR17, SYNRG, CD109, SPAG9 [Actin family], UBN2, , TDRD9, CDHR2, SPAG5, UBN2, ZNF532, ADGRL2, RNF123, ELP1, STK36, RGS22	13.3	elevated	147.0	255.01143428938641	7.994418126359868	0.841692350798543	0.0	4.450321906034537	17.69013851300316	0.5247228612112838	52.47228612112838
148.0-150.0 kDa	148.0	150.0	120	0	4	5	Actin family; Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; MAPK cascade		BCL9, CCNB3, MAP3K15	PNPLA6, CNTLN, NUP155, ABCC4, MYO6, RIPOR1 [Actin family], PLB1, LOC528412, RIC1, AOX4, CADPS2, CARMIL2, SOS2, ZNF423, DENND3, AOX2, PLEKHA7, TMEM94	15.75	elevated	149.0	231.84229681107004	7.856999982318122	0.8380498739142617	0.0	4.785144079482942	13.37450631925426	0.5213720996261064	52.13720996261064
150.0-152.0 kDa	150.0	152.0	103	0	1	2	Actin family; Histone family		ROCK2	MAGI1, ACE, CECR2, CARMIL3, RGS12, PHLPP2, ABCC11, COL17A1, KIF27, KTN1, ARHGEF18, TONSL, MOV10L1, TTC41, RAB3GAP2, USP42, USP19, FYCO1	8.15	routine	151.0	222.91042078319884	7.800320252136531	0.8358083496777808	0.0	1.5842852592329033	9.741475713290512	0.47254812926586454	47.25481292658645
152.0-154.0 kDa	152.0	154.0	105	0	2	4	Actin family; Cell-cycle CDK/cyclin; MAPK cascade; Mitochondrial markers		CDK12, MAP3K5	MYBBP1A, LOC508459, NLRP1, LOC508459, UBE4B, FRMPD2, RAB3GAP2, ZFYVE9, KIF24, TRIO, RPRD2, RIMS1, TMEM94, KIF27, RAB3GAP2, CPS1 [Mitochondrial markers], CD109, DAPK1	11.25	elevated	153.0	207.1599888171168	7.694601575476753	0.8310451106752592	0.0	2.5430983346464506	12.502838247486416	0.4966754817240348	49.66754817240348
154.0-156.0 kDa	154.0	156.0	89	0	2	4	Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers		ROCK1, ROCK2	ZMYM2, CNGB1, PTPRG, AKNA, COL4A1, TONSL, , KDM6A [Histone family], ABCC11, RAB3GAP2, LRPPRC [Mitochondrial markers], SBNO1, ROCK1, HEG1, ATP7A, ADGRB2, LOC100337390, CLIP1	10.45	routine	155.0	188.08029240221632	7.555204876790353	0.8257214906136172	0.0	2.3501717715329744	10.249863406549451	0.4880915568639306	48.809155686393055
156.0-158.0 kDa	156.0	158.0	87	0	1	4	Actin family; Apoptosis caspase/BCL; Histone family; Mitochondrial markers		BCL9L	COL4A4, MAP4K4, MEGF6, KIF24, RPRD2, GOLGA3, FANCD2, RAB3GAP2, ARAP1, GPATCH8, ABCC5, ROBO2, LRPPRC [Mitochondrial markers], CLIP1, DISP1, MAGI1, GPATCH8, MAP4K4	8.85	routine	157.0	175.45262140010144	7.454937692673963	0.8220790137293359	0.0	2.216658499291065	7.0718877985122806	0.4728029717239647	47.280297172396466
158.0-160.0 kDa	158.0	160.0	76	0	4	5	Apoptosis caspase/BCL; Cell-cycle CDK/cyclin; Histone family; MAPK cascade; Mitochondrial markers		BCL9L, MAP3K1, MAP3K19, ROCK1	NCAPD3, CPSF1, SCAPER [Cell-cycle CDK/cyclin], PLEKHG1, FANCD2, LMTK2, PRG4, WDR62, DCC, PTPRG, NPHP4, TECPR2, GRIN2A, ROCK1, DMBT1, DMBT1, NWD1, DMBT1	13.55	elevated	159.0	186.87959872545454	7.545965271302327	0.8254413000840571	0.0	4.680136434102207	6.414923462380585	0.5009232564273991	50.09232564273991
160.0-162.0 kDa	160.0	162.0	127	0	4	3	Actin family; Apoptosis caspase/BCL; Histone family		BCL9L, RASAL2, ROCK2	RASAL2, RIMBP2, PPIP5K1, CLASP2, COL4A6, MED14, COL22A1, NHS [Actin family], GTF2H2, ATP10B, TDRD9, COL4A1, BLM, CCDC141, YTHDC2, ARHGAP23, NRXN1, ROCK2	14.6	elevated	161.0	211.2968144361541	7.723127206778736	0.8335668254413001	0.0	4.6082039859296575	11.435311528576701	0.5162203840997556	51.62203840997556
162.0-164.0 kDa	162.0	164.0	79	0	3	3	Actin family; Histone family; MAPK cascade		MAP3K1, MAPKBP1	FANCD2, MLH3, DOT1L [Histone family], , FLT1, ARHGAP23, ADGRL1, ADGRL1, UGGT2, CUX2, SCAF8, SHROOM4, A2ML1, PTPRU, COL4A6, SHROOM2, CTTNBP2 [Actin family], EPRS1	10.7	elevated	163.0	201.64900122837255	7.655702449838166	0.8285233959092183	0.0	4.415369350956296	9.80838523045152	0.5094658360351131	50.94658360351131
164.0-166.0 kDa	164.0	166.0	86	0	5	5	AKT pathway; Actin family; Cell-cycle CDK/cyclin; MAPK cascade; Mitochondrial markers		CDK12, CDK13, MAP3K5, PIK3C2G, ROCK2	RIMS1, CDK12 [Cell-cycle CDK/cyclin], PTPRK, ROCK2, WDR62, CLASP2, COL4A4, COL4A6, FRMPD1, PXDN, FYCO1, NHS [Actin family], PLEKHG1, DIP2C [Actin family], TOPBP1, MRC1, COL16A1, RSF1	15.55	elevated	165.0	160.22896107557924	7.323991125435715	0.8175959652563743	0.0	5.317685787284505	8.457818279823448	0.5156586979577519	51.565869795775185
166.0-168.0 kDa	166.0	168.0	78	0	2	4	Actin family; Cell-cycle CDK/cyclin; Histone family; Mitochondrial markers		CDK13, ROCK2	CCDC18, PHLPP1, NISCH, FGD5, MRC2, SCRIB, TMEM131L, SCRIB, ADGRB2, MEGF6, LOC506828, ATAD2B, ZNF518A, A2M, NAIP, A2M, A2M, TEX14	9.9	routine	167.0	154.9042778865969	7.27523317638483	0.8159148220790138	0.0	2.8425379668834876	7.153874316474017	0.486273517857976	48.6273517857976
168.0-170.0 kDa	168.0	170.0	70	0	1	4	Actin family; Histone family; Lamin family; p53 pathway		PIK3C2B	COL11A1, KDM5B [Histone family], ABCC2, , ADGRB3, ADGRL3, IQSEC2, TRPM1, NHSL1, FLNC [Lamin family], , PIK3C2B, POLA1, RAPGEF6, KDM5B [Histone family], PLEKHH2, GEMIN5, ATAD2B	8.0	routine	169.0	155.8198830502963	7.283735526818903	0.8164752031381339	0.0	1.9361464696402988	8.188070874118397	0.46927195005114264	46.927195005114264
170.0-172.0 kDa	170.0	172.0	68	0	2	5	AKT pathway; Actin family; Histone family; Lamin family; Tubulin family		PIK3C2G	RERE, NHSL1, SHROOM2, PIK3C2G, ARHGEF12, CEP170B, FHAD1, ARHGEF12, DIP2A [Actin family], DOT1L [Histone family], COL5A3, PIK3C2G, ADGRL3, KIAA0586, SCRIB, ALK, DEPDC5, ARHGAP35	10.15	routine	171.0	141.28636291053135	7.142478411916485	0.8122723451947325	0.0	1.9233140460143507	8.00067370470785	0.4647969473858272	46.47969473858272
172.0-174.0 kDa	172.0	174.0	64	0	2	4	Actin family; Histone family; MAPK cascade; Nuclear receptor PPAR		MAP3K19, MAP3K4	RAPGEF2, FAM135A, PLXNC1, ARHGAP5, COL5A3, RAPGEF6, CFTR, COL11A2, ARHGAP5, COL11A2, DEPDC5, ZMYM4, LRRC7, DISP1, DIP2B [Actin family], MEGF6, INO80, ZMYM4	9.2	routine	173.0	120.73866096869568	6.915743896166089	0.8094704398991314	0.0	2.1762982797764385	8.20970575773813	0.4748074827098993	47.48074827098993
174.0-176.0 kDa	174.0	176.0	44	0	2	3	Actin family; MAPK cascade; Tubulin family		MAP3K4	MEGF6, AGL, , ABCC9, KIF21B, TOP2A, PTPN23, TMEM131L, PHRF1, DIP2C [Actin family], TMEM131L, ABCC9, LRP6, TMEM131L, RAPGEF6, ATRN [Actin family], RANBP2, MADD	7.45	routine	175.0	108.82479690614268	6.765863517478998	0.7979826281871673	0.0	2.0735856335569665	8.024163651637373	0.46626658025645534	46.62665802564553
176.0-178.0 kDa	176.0	178.0	59	0	0	3	Actin family; Lamin family; Nuclear receptor PPAR			ADGRL3, UGGT1, ALK, MBD5, SMG6, TUT7, THSD7B, CEP170, SKIC3, ERCC6L2, PTPN23, CEP170, ALS2, LRP6, ROBO1, KDM6B, HECW2, EIF4G1	5.2	routine	177.0	102.73773577122844	6.682822373481559	0.7831325301204819	0.0	1.0677411652190398	7.878117081586801	0.4370741161366779	43.70741161366779
178.0-180.0 kDa	178.0	180.0	46	0	3	4	Actin family; Histone family; MAPK cascade; Tubulin family		MAP3K4, PIK3C2B	DNMBP, CTTNBP2 [Actin family], PIK3C2B, DNMBP, KIF26B, MEGF6, C3, ABCA9, KIF21B, TUT7, IQGAP2, ADAMTS12, IQGAP2, SYNM, TUBGCP6 [Tubulin family], PLXNC1, KIF21A, EIF4G3	9.8	routine	179.0	110.38156709535846	6.786355462611694	0.8016251050714486	0.0	2.647795086972998	9.507827486820684	0.4857546369235998	48.57546369235998
180.0-182.0 kDa	180.0	182.0	58	0	2	1	Actin family		PIK3C2B, RB1CC1	LTBP2, RIMS2, , TOP2B, KATNIP [Actin family], LRP5, N4BP2, UNC13B, KIF21A, USP54, KIF21B, TRPM3, C3, EIF2AK4, LMO7, CC2D2A, RNF17, USP54	6.65	routine	181.0	114.5036441898625	6.839249704000699	0.8069487251330905	0.0	2.3368405471242744	5.424739623810704	0.4690945475472933	46.90945475472933
182.0-184.0 kDa	182.0	184.0	48	0	0	2	Actin family; Histone family			MON2, PRDM2, AFDN, CEP170, MROH1, DOT1L [Histone family], WNK3, UNC13B, RNF17, SMARCA4 [Actin family], ITSN2, MON2, CC2D2A, MARF1, COL11A1, TARBP1, PTPRV, MADD	3.9	routine	183.0	108.94418173908622	6.767445339874191	0.7982628187167273	0.0	1.1878354619440243	2.3479885813825265	0.4129163841442379	41.291638414423794
184.0-186.0 kDa	184.0	186.0	55	0	1	2	Actin family; Histone family		PIK3C2B	DNMT1, MBD5, PIK3C2B, PBRM1, AKAP12, LRP6, CEP290, ABCA6, RAPGEF2, UNC13B, POLR1A, KIF1B, ABCA3, ADAMTSL3, TET3, RESF1, IQGAP3, MON2	5.75	routine	185.0	105.6598790445863	6.723283853236135	0.7904174838890445	0.0	0.671138667288896	4.141220806681845	0.4016730724390428	40.16730724390428
186.0-188.0 kDa	186.0	188.0	51	0	0	1	Lamin family			ABCA5, CAMSAP1, KDM5A, CC2D2A, IQGAP3, KDM5A, THOC2, IQGAP1, LAMB1 [Lamin family], LOC528040, MROH2A, ABCA16, KALRN, SPHKAP, TRPM1, LAMB4 [Lamin family], ZSWIM8, RREB1	3.3	routine	187.0	97.80940071406347	6.611901227874507	0.7780891005884001	0.0	0.015594591776054819	3.189638107998848	0.3496667962860129	34.96667962860129
188.0-190.0 kDa	188.0	190.0	39	0	0	1	Actin family			RNF17, PLCH1, UBR2, ABCA14, RICTOR, RICTOR, ARID2, SIPA1L2, PLCH1, NRXN2, TNRC6A, C5, KIAA1671, CTTNBP2 [Actin family], KIF26A, ARID2, PBRM1, KIAA1210	2.7	routine	189.0	90.53901508594734	6.500467707433485	0.7708041468198374	0.0	0.20532000296197725	2.3851757030841703	0.35612990857726307	35.61299085772631
190.0-192.0 kDa	190.0	192.0	43	0	1	3	Actin family; Histone family; Lamin family		PIK3C2A	BCORL1, FRMPD3, NRAP, CCDC180, KAT6B [Histone family], MROH2A, GCC2, NRAP, RICTOR, MGAM, ANKRD26, MON2, KALRN, TOGARAM1, GCC2, MON2, PARP14, PARP4	5.9	routine	191.0	103.66592887652764	6.69579800178923	0.7862146259456431	0.0	0.9759679152183466	3.33476130778996	0.41018744639150134	41.018744639150135
192.0-194.0 kDa	192.0	194.0	67	0	0	1	p53 pathway			TNRC6B, MROH1, BTBD8, CLTC, MARF1, CHD1, TNS1, TRIP12, KALRN, KIF1A, SYTL2, ARHGEF28, KDM3B, SIPA1L2, CLTC, ABCA3, ADAMTSL1, BRWD3	4.1	routine	193.0	115.52832505466553	6.852102802506556	0.8077892967217708	0.0	0.08496927088476784	2.3737353483658614	0.3555414786239285	35.554147862392846
194.0-196.0 kDa	194.0	196.0	50	0	0	2	Actin family; Lamin family			PCDH15, SPEF2, POLR1A, PBRM1, NRAP, ZSWIM8, KIDINS220 [Actin family], SIPA1L3, PBRM1, SBF1, ARAP2, ARHGEF28, TNS1, WDR90, DNMT1, ARID2, ZC3H13, PTPRF	4.0	routine	195.0	112.16577762503499	6.809488758931929	0.8035864387783693	0.0	0.09843407203296232	5.583045009595463	0.38417017526836283	38.41701752683628
196.0-198.0 kDa	196.0	198.0	50	0	1	2	Actin family; Lamin family		RBBP6	LAMB2 [Lamin family], DNMT1, MICAL3 [Actin family], QSER1, KIDINS220 [Actin family], ARFGEF2, WDR90, NLRC5, GBF1, PTPRF, QRICH2, LAMA4 [Lamin family], PARP4, NUP188, SKIC3, ARAP2, CEP152, ANKRD26	5.5	routine	197.0	102.33923711394006	6.677215573730356	0.7825721490613617	0.0	1.1392864891125722	5.156622135942032	0.4354038763507589	43.54038763507589
198.0-200.0 kDa	198.0	200.0	50	0	3	3	Actin family; Cell-cycle CDK/cyclin; Lamin family		CDK5RAP2, RBBP6	ZSWIM8, RAI1, NAV3, BRWD3, CACNA1I, MGAM, TJP1, PCDH15, TNS1, UBR2, ZNF106, BRWD3, MIA3, LAMA4 [Lamin family], LTBP2, LMO7, N4BP2, WDR90	9.25	routine	199.0	105.73289657554004	6.724280500672977	0.7906976744186046	0.0	2.680360209174756	4.395940095279621	0.46549015415253725	46.54901541525373
200.0-202.0 kDa	200.0	202.0	51	0	1	1	Histone family		RBBP6	KIF1A, TSC2, SHANK2, BRCA1, PTPRF, TANC1, KIF16B, NALCN, KMT2E [Histone family], DCDC1, LMO7, ITGB4, ANK1, NAV1, TOGARAM1, ITGB4, UBR2, UBR2	4.8	routine	201.0	94.14706483701578	6.556844212444978	0.7741664331745587	0.0	2.0650798394867755	3.12378681536875	0.43704354962237135	43.70435496223713
202.0-204.0 kDa	202.0	204.0	35	0	1	3	Cell-cycle CDK/cyclin; Lamin family; p53 pathway		CDK5RAP2	TNS1, ZNF106, LCORL, CPAMD8, TNRC6A, KIAA1217, VIRMA, MAP2, LMO7, MGAM, BRWD3, NCKAP5, LAMA4 [Lamin family], SHPRH, PARP4, PARP14, PSME4, MYO5C	5.5	routine	203.0	78.644034864617	6.297265436528275	0.7652003362286355	0.0	0.9586147881990779	2.9621681907506723	0.4003029960502564	40.03029960502564
204.0-206.0 kDa	204.0	206.0	29	0	0	2	Actin family; Histone family			FOCAD, HELZ, ZNF142, LTN1, TMEM131, SHANK2, KIF1B, KIF26B, PATJ, KMT2E [Histone family], PHIP [Actin family], WIZ, NCOA6, NLRC5, CCDC88A, ARHGEF4, RALGAPA2, ZNF236	2.95	routine	205.0	73.80360559838738	6.205619394260393	0.7581955729896329	0.0	0.5835972373022464	3.11050722110146	0.38180110420513036	38.18011042051304
206.0-208.0 kDa	206.0	208.0	47	0	1	2	Actin family; p53 pathway		TP53BP1	WDR90, PLXNA4, AFDN, HEATR5B, ARFGEF2, TJP1, ARFGEF1, BRCA1, BRCA1, SCN11A, SHROOM3, FNDC1, HCFC1, KIF1B, PCSK5, MDC1, AKAP11, CHD2	5.35	routine	207.0	85.96357433660617	6.425653565676422	0.7680022415242365	0.0	1.1874810856470577	2.507639997310921	0.40769701206354403	40.769701206354405
208.0-210.0 kDa	208.0	210.0	48	0	2	3	Actin family; Cell-cycle CDK/cyclin; p53 pathway		CDK5RAP2	DCDC1, CDK5RAP2 [Cell-cycle CDK/cyclin], SBF2, DICER1, ZFC3H1, NOTCH4, MGAM, KIAA1549, PLXNA3, DLG5, ZNF236, SI, PDCD11, CHD2, PDCD11, TNRC6A, ARFGEF1, PARP4	7.65	routine	209.0	96.42209263596315	6.591291835581547	0.7758475763519193	0.0	2.437750451034428	4.523614613289015	0.45809719391541726	45.80971939154173
210.0-212.0 kDa	210.0	212.0	53	0	2	2	Cell-cycle CDK/cyclin; p53 pathway		CDK5RAP2	TRPM7, BAZ2A, PARP4, CDK5RAP2 [Cell-cycle CDK/cyclin], GBF1, ANAPC1, ANK3, AKAP11, VWA8, SBF1, FER1L6, DENND4C, PLXNB2, KIF13B, ANK3, MIA3, PLXNA2, GBF1	7.15	routine	211.0	105.6344066479124	6.722936007572268	0.7901372933594845	0.0	2.8298644836811	4.60055986821544	0.4712818966789565	47.12818966789565
212.0-214.0 kDa	212.0	214.0	44	0	2	4	Actin family; Cell-cycle CDK/cyclin; Histone family; p53 pathway		CDK5RAP2, TP53BP1	PLXND1, PTPRD, FER1L6, LOC101902149, FER1L6, ARHGEF4, ANK3, SETD1B [Histone family], CDK5RAP2 [Cell-cycle CDK/cyclin], CROCC, MCM3AP, PTPRF, KIF20B, PCDH15, ATG2A, ANKRD31, PRR14L, UBR3	8.2	routine	213.0	99.09220326407714	6.630699643169387	0.7792098627066405	0.0	2.118211953841406	4.2318070681926425	0.4489075670571605	44.89075670571605
214.0-216.0 kDa	214.0	216.0	37	0	0	1	Actin family			WNK2, ANAPC1, PTPRB, MYO5A, MYO5A, MIA3, DENND4A, PTPRB, MPDZ, ARFGEF1, DICER1, ANK3, PLXNA1, PTPRD, MICAL3 [Actin family], PCDH15, TTC6, PPL	2.6	routine	215.0	75.55281711907824	6.239413644691122	0.7612776688147941	0.0	0.739242594299717	3.9001066660174404	0.39656537276884085	39.65653727688409
216.0-218.0 kDa	216.0	218.0	42	0	1	3	Actin family; Cell-cycle CDK/cyclin; p53 pathway		CDK5RAP2	ADAMTS9, ARHGAP21 [p53 pathway], CDK5RAP2 [Cell-cycle CDK/cyclin], ANAPC1, NCOA6, MYH4, MAP2, ANKRD31, DLG5, TAF1, MYLK, AGRN, PTPRS, TTC3, DOCK4, CROCC, KIF26B, ARHGAP21 [p53 pathway]	5.85	routine	217.0	74.4255238989961	6.217725566860562	0.7593163351078733	0.0	0.7741856386881407	5.263877421844817	0.40637486677955675	40.63748667795568
218.0-220.0 kDa	218.0	220.0	31	0	1	3	Actin family; Apoptosis caspase/BCL; p53 pathway		CASP8AP2	DOCK4, CKAP5, DICER1, EML5, WNK2, MYO5A, SCN1A, DICER1, AGRN, WNK2, PTPRS, EML5, CASP8AP2 [Apoptosis caspase/BCL], YLPM1, MPDZ, CRYBG1, NUP214 [p53 pathway], LCT	5.3	routine	219.0	68.57166238886936	6.099540592898436	0.752591762398431	0.0	1.093663155631081	4.198623440966689	0.41904472662204084	41.904472662204086
220.0-222.0 kDa	220.0	222.0	24	0	1	1	Apoptosis caspase/BCL		CASP8AP2	TRIP12, BRD10, SMCHD1, AK9, SCN8A, CHD4, ARHGEF17, MYH1, TTC3, TNC, PTPRS, TNC, CASP8AP2 [Apoptosis caspase/BCL], SDK1, CRYBG1, MYH7B, CRYBG1, MYH15	3.45	routine	221.0	65.42776363568277	6.031831054157417	0.7475483328663491	0.0	1.1387991373585047	2.1256017367210895	0.3955664404210739	39.55664404210739
222.0-224.0 kDa	222.0	224.0	44	0	1	3	Actin family; Apoptosis caspase/BCL; Histone family		CASP8AP2	MYLK, ZFC3H1, MYH4, KIF13B, SCN5A, WNK1, DSCAM, HEATR1, TRIP12, SCN10A, MYH4, CROCC, PCNX3, SCN3A, PCNX3, MYH8, MICAL3 [Actin family], PTPRB	5.95	routine	223.0	74.66080554020886	6.222279169327905	0.7595965256374334	0.0	1.0833351238914852	2.9393325274833155	0.4092625373627664	40.92625373627664
224.0-226.0 kDa	224.0	226.0	30	0	0	1	Histone family			DOCK6, MED13, SCN2A, MED13L, HEATR5B, DOCK6, BRD10, SHANK1, CRYBG1, MYH11, SCN9A, FANCM, LRRK1, FER1L5, CEP20, DOCK8, CKAP5, WNK1	2.25	routine	225.0	69.5405904846034	6.119783412249024	0.7534323339871112	0.0	0.3465200771430448	1.8126355044611202	0.350074811279349	35.007481127934895
226.0-228.0 kDa	226.0	228.0	27	0	0	0				SCN5A, TET2, ZFC3H1, ESPL1, SON, SCN8A, MYO18A, SHANK1, FANCM, ARHGAP32, SMCHD1, RALGAPA1, PHF3, OTOF, PCNX2, TRIP11, MYH9, BAZ2B	1.35	routine	227.0	62.47973788915138	5.965316496081488	0.7397029980386663	0.0	0.5893493515721222	0.9446996581337986	0.32612371111449834	32.61237111144983
228.0-230.0 kDa	228.0	230.0	33	0	1	2	Cell-cycle CDK/cyclin; Histone family		CDK5RAP2	SCN5A, BRD10, CDK5RAP2 [Cell-cycle CDK/cyclin], DOCK11, DOCK9, MYH10, MYH10, MYH11, TANC2, TRIP12, ALPK2, TRIP12, WNK1, MYH10, SCN1A, KIAA1549L, ARFGEF3, KAT6B [Histone family]	4.65	routine	229.0	63.9823604586368	5.999602312710624	0.7447464275707482	0.0	0.6260761861976722	1.6280492245329226	0.3538621353655084	35.38621353655084
230.0-232.0 kDa	230.0	232.0	32	0	0	0				MALRD1, NUP205, FANCM, DOCK11, MYH10, BAZ2B, FANCM, CRYBG1, MYO10, DSCAML1, MYO18A, ANKRD12, TRPM6, ARHGEF17, ESPL1, ICE1, PIKFYVE, TNC	1.6	routine	231.0	67.06157251521941	6.0674144079222785	0.75007004763239	0.0	0.012230646705136006	0.40884491936296297	0.2576480123395039	25.76480123395039
232.0-234.0 kDa	232.0	234.0	32	0	0	1	Actin family			PCM1, TDRD6, ICE1, MYO18A, NAV3, MYH14, PI4KA, NAV3, PIKFYVE, NIN, MYH10, PLXNB1, CIT [Actin family], CCDC88A, MYOF, ATG2B, MYO18A, DOCK11	2.35	routine	233.0	62.05259909963226	5.955419734406895	0.7377416643317456	0.0	0.0	1.1438747090613466	0.28791902264031344	28.791902264031343
234.0-236.0 kDa	234.0	236.0	31	0	0	1	Actin family			DOCK9, RP1, LOC101904413, ZNF638, MYLK, MYH10, ABCA7, UNC13C, DOCK11, BAZ2B, CIT [Actin family], DOCK8, HEATR1, MYO10, PI4KA, , DOCK3, CABIN1	2.3	routine	235.0	61.53077855814251	5.943236342177869	0.736060521154385	0.0	0.0	1.3816692035560938	0.2946708679935143	29.467086799351428
236.0-238.0 kDa	236.0	238.0	28	0	0	1	Actin family			ARFGEF3, MALRD1, MALRD1, GTF3C1, MED12L, HEATR1, PIKFYVE, DOCK9, DOCK6, CIT [Actin family], DOCK8, MED12, DOCK9, NBAS, FRAS1, , PIKFYVE, PHF3	2.15	routine	237.0	57.10579306268867	5.835565201226465	0.7310170916223032	0.0	0.0	0.9580300161800626	0.27394279749573974	27.394279749573975
238.0-240.0 kDa	238.0	240.0	27	0	0	0				SORL1, MYH14, DOP1B, PCM1, PIKFYVE, SORL1, PTPRB, DOCK7, CACNA1C, DOCK8, DYSF, TET1, SVIL, INTS1, FER1L5, MED13, DOCK11, F5	1.35	routine	239.0	58.13196251129147	5.861259709074149	0.7340991874474643	0.0	0.0	0.04094561259925028	0.2124694689930136	21.24694689930136
240.0-242.0 kDa	240.0	242.0	33	0	0	0				DYSF, DYSF, SORL1, DOCK9, DOCK9, MED12, DOCK9, NBAS, DYSF, NBAS, ARFGEF3, DYSF, TNC, MED12L, PRRC2B, BAZ2B, MED12, TNC	1.65	routine	241.0	64.70135230440731	6.015723960775529	0.7467077612776688	0.0	0.0	0.0	0.1866769403194172	18.66769403194172
242.0-244.0 kDa	242.0	244.0	23	0	0	0				MYO9B, ARID1A, NBAS, CACNA1D, MED13L, CACNA1D, MALRD1, HEATR1, SVIL, DOCK7, ACAN, NIN, ZGRF1, MYO9B, DOCK3, DOCK9, INTS1, CAD	1.15	routine	243.0	52.874641543576026	5.724504072598755	0.7290557579153825	0.0	0.0	0.0	0.18226393947884562	18.22639394788456
244.0-246.0 kDa	244.0	246.0	18	0	0	0				SEC16A, LOC616782, SNRNP200, NAV3, NOTCH3, CACNA1I, MYO7B, WNK1, SVIL, SVIL, CACNA1G, FREM1, BAZ2B, CACNA1D, MYO7B, GON4L, NAV3, CAD	0.9	routine	245.0	41.14062341485368	5.362491750459091	0.7223311852059401	0.0	0.0	0.0	0.18058279630148502	18.0582796301485
246.0-248.0 kDa	246.0	248.0	24	0	0	0				CACNA1D, MALRD1, NAV3, SEC16A, ACAN, DOCK3, ARID1B, KNTC1, GON4L, GON4L, PCNX1, ACAN, CACNA1H, NIN, CACNA1H, COL6A6, DOCK3, RTTN	1.2	routine	247.0	37.90221366480036	5.244210205815816	0.7189688988512188	0.0	0.0	0.0	0.1797422247128047	17.97422247128047
248.0-250.0 kDa	248.0	250.0	13	0	0	0				CLIP1, MYO7A, PTPRB, ANKRD17, AKAP6, F5, ZNF318, DOP1B, NAV2, SON, MYO7A, NIN, DOCK10	0.65	routine	249.0	33.94028163766206	5.084926631352281	0.7035584197254133	0.0	0.0	0.0	0.17588960493135333	17.588960493135332
250.0-252.0 kDa	250.0	252.0	16	0	0	0				UNC13C, DOCK10, CSPG4, KNTC1, ascc3, TNC, SORL1, MYO7A, PKDREJ, SON, ARID1B, NCOR1, HECTD1, OTOGL, DOCK10, CLIP1	0.8	routine	251.0	28.75436713759723	4.845709180310722	0.6727374614738022	0.0	0.0	0.006351117295406402	0.18406551290943415	18.406551290943415
