accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
A0A8V0YNU4,A0A8V0YNU4_CHICK,,Dilute domain-containing protein,367,40925.68377999998,40.92568377999998,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A5F4,A0A8V1A5F4_CHICK,CCNDBP1,Cyclin D1 binding protein 1,373,40928.83937999995,40.92883937999995,CCNDBP1,,,False,cell-cycle signaling,cyclins and CCN family,True,Cell-cycle CDK/cyclin,cell-cycle family,cell-cycle proteins often used in signaling blots,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured signaling gene; check phospho/total controls and antibody validation; configured audit family match: Cell-cycle CDK/cyclin; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O57429,UBP2_CHICK,USP2,Ubiquitin carboxyl-terminal hydrolase 2,357,40931.62648000004,40.93162648000004,USP2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZZL9,A0A8V0ZZL9_CHICK,C12orf10,MYG1 exonuclease,368,40937.29427999996,40.93729427999996,C12ORF10,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZR99,A0A8V0ZR99_CHICK,ARHGEF7L,PH domain-containing protein,363,40942.07817999995,40.94207817999995,ARHGEF7L,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YWZ2,A0A8V0YWZ2_CHICK,TMEM129,Transmembrane protein 129,362,40944.27058,40.944270579999994,TMEM129,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XHK5,A0A8V0XHK5_CHICK,MRPS31,Small ribosomal subunit protein mS31,363,40944.38707999992,40.94438707999992,MRPS31,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X2F3,A0A8V0X2F3_CHICK,,Uncharacterized protein,373,40947.04048000005,40.94704048000005,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8AY65,MB211_CHICK,MAB21L1,Putative nucleotidyltransferase MAB21L1,359,40956.37757999996,40.95637757999996,MAB21L1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XCR3,A0A8V0XCR3_CHICK,XNDC1N,"XRCC1 N-terminal domain containing 1, N-terminal like",382,40960.561980000006,40.96056198000001,XNDC1N,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O12972,RFNG_CHICK,RFNG,"Beta-1,3-N-acetylglucosaminyltransferase radical fringe",372,40961.90517999995,40.96190517999995,RFNG,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5ZI25,TM129_CHICK,TMEM129,Transmembrane protein 129,362,40962.303779999995,40.96230377999999,TMEM129,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZNW0,A0A8V0ZNW0_CHICK,,Uncharacterized protein,376,40962.38567999998,40.962385679999976,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AF59,A0A8V1AF59_CHICK,ASPA,Aspartoacylase,361,40963.115379999974,40.96311537999998,ASPA,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z8G9,A0A8V0Z8G9_CHICK,PTGFR,Prostaglandin F receptor,364,40967.971179999964,40.967971179999964,PTGFR,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YYL3,A0A8V0YYL3_CHICK,OPRD1,Opioid receptor delta 1,366,40972.58718000001,40.97258718000001,OPRD1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A3Q2TS11,A0A3Q2TS11_CHICK,XXYLT1,Xyloside xylosyltransferase 1,363,40974.84457999996,40.97484457999996,XXYLT1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1C0N5,E1C0N5_CHICK,MSANTD4,Myb/SANT DNA binding domain containing 4 with coiled-coils,344,40993.42007999994,40.993420079999936,MSANTD4,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P79772,FOXD3_CHICK,FOXD3,Forkhead box protein D3,394,40995.363379999966,40.995363379999965,FOXD3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y842,A0A8V0Y842_CHICK,,Uncharacterized protein,381,40997.08617999998,40.997086179999975,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q08727,HXA2_CHICK,HOXA2,Homeobox protein Hox-A2,375,40998.43778000004,40.99843778000004,HOXA2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1NEA7,DMBX1_CHICK,DMBX1,Diencephalon/mesencephalon homeobox protein 1,367,41000.83478000002,41.00083478000002,DMBX1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1NW29,TYDP2_CHICK,TDP2,Tyrosyl-DNA phosphodiesterase 2,369,41002.37657999996,41.00237657999996,TDP2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YEC3,A0A8V0YEC3_CHICK,NIPAL2,NIPA like domain containing 2,370,41005.60717999999,41.00560717999999,NIPAL2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X6W8,A0A8V0X6W8_CHICK,CCDC112,Coiled-coil domain containing 112,349,41016.637779999975,41.016637779999975,CCDC112,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X8W5,A0A8V0X8W5_CHICK,,Probable splicing factor YJU2B,368,41019.66737999992,41.019667379999916,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1P4W7,F1P4W7_CHICK,SLC35B3,Adenosine 3'-phospho 5'-phosphosulfate transporter 2,369,41024.71257999993,41.02471257999993,SLC35B3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YQ84,A0A8V0YQ84_CHICK,PARD6B,Par-6 family cell polarity regulator beta,370,41029.146179999974,41.02914617999998,PARD6B,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZJK1,A0A8V0ZJK1_CHICK,HAPLN3,Hyaluronan and proteoglycan link protein 3,359,41031.60737999995,41.03160737999995,HAPLN3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XEG3,A0A8V0XEG3_CHICK,TERF1,Telomeric repeat-binding factor,354,41038.231079999954,41.03823107999995,TERF1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XPS2,A0A8V0XPS2_CHICK,,"Citramalyl-CoA lyase, mitochondrial",374,41040.45947999997,41.04045947999997,,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E1C1K6,E1C1K6_CHICK,RCL1,RNA 3'-terminal phosphate cyclase-like protein,374,41040.93817999994,41.04093817999994,RCL1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9PW71,DUS4_CHICK,DUSP4,Dual specificity protein phosphatase 4,375,41052.13078,41.05213078,DUSP4,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1NCC5,F1NCC5_CHICK,DUSP4,Dual specificity protein phosphatase,375,41053.072179999996,41.053072179999994,DUSP4,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XYD6,A0A8V0XYD6_CHICK,CCR6,C-C motif chemokine receptor 6,362,41054.449479999974,41.054449479999974,CCR6,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A5R1,A0A8V1A5R1_CHICK,ATCAY,ATCAY kinesin light chain interacting caytaxin,361,41061.120579999966,41.061120579999965,ATCAY,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A8Z2,A0A8V1A8Z2_CHICK,TOR1A,Torsin-1A,365,41064.27037999997,41.064270379999975,TOR1A,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AE43,A0A8V1AE43_CHICK,FOXE3,Forkhead box E3,386,41066.74347999996,41.066743479999964,FOXE3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A9M0,A0A8V1A9M0_CHICK,RNF34,E3 ubiquitin-protein ligase RNF34,374,41068.69207999998,41.06869207999998,RNF34,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XU54,A0A8V0XU54_CHICK,,Ig-like domain-containing protein,379,41068.770679999994,41.06877067999999,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1NZY0,F1NZY0_CHICK,GNAZ,Guanine nucleotide-binding protein G(z) subunit alpha,355,41069.01097999996,41.069010979999966,GNAZ,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZSQ1,A0A8V0ZSQ1_CHICK,ENDOU,Uridylate-specific endoribonuclease,360,41071.75517999994,41.07175517999994,ENDOU,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1NT80,F1NT80_CHICK,ATAD1,Outer mitochondrial transmembrane helix translocase,362,41075.507880000005,41.07550788,ATAD1,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YAM4,A0A8V0YAM4_CHICK,LOC424430,Enoyl reductase (ER) domain-containing protein,384,41077.41677999996,41.077416779999965,LOC424430,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XHT4,A0A8V0XHT4_CHICK,MAP6,Microtubule associated protein 6,372,41078.465379999914,41.07846537999991,MAP6,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZQG9,A0A8V0ZQG9_CHICK,MCU,Calcium uniporter protein,353,41082.62407999998,41.08262407999998,MCU,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A796,A0A8V1A796_CHICK,RASSF5,Ras association domain-containing protein 5,362,41085.03587999997,41.085035879999964,RASSF5,,,False,RAS signaling,RAS family,True,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured signaling gene; check phospho/total controls and antibody validation; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X9H5,A0A8V0X9H5_CHICK,PPM1L,Protein phosphatase 1L,360,41086.092479999985,41.086092479999984,PPM1L,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
H9KYW9,H9KYW9_CHICK,VPS72,Vacuolar protein sorting-associated protein 72 homolog,365,41087.81167999998,41.08781167999998,VPS72,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZJ53,A0A8V0ZJ53_CHICK,MORF4L2,Mortality factor 4-like protein 1,357,41097.10407999998,41.09710407999998,MORF4L2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XFM2,A0A8V0XFM2_CHICK,CIPC,CLOCK interacting pacemaker,373,41097.36068,41.09736068,CIPC,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AM83,A0A8V1AM83_CHICK,NEK6,NEK6-subfamily protein kinase,359,41103.37437999998,41.10337437999998,NEK6,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AGP0,A0A8V1AGP0_CHICK,APOH,Beta-2-glycoprotein 1,374,41106.29007999995,41.10629007999995,APOH,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZHP3,A0A8V0ZHP3_CHICK,TNFRSF10B,"Tumor necrosis factor receptor superfamily, member 10b",366,41120.273279999994,41.12027327999999,TNFRSF10B,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YBY9,A0A8V0YBY9_CHICK,LOC121108491,Myosin motor domain-containing protein,381,41135.0337799999,41.1350337799999,LOC121108491,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XHI8,A0A8V0XHI8_CHICK,TGDS,"UDP-D-glucose 4,6-dehydratase",357,41139.842979999936,41.13984297999993,TGDS,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZJ12,A0A8V0ZJ12_CHICK,METAP1D,Methionine aminopeptidase,373,41147.495079999964,41.14749507999996,METAP1D,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZQR3,A0A8V0ZQR3_CHICK,,Uncharacterized protein,359,41149.49378,41.14949378,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XN35,A0A8V0XN35_CHICK,,G protein-coupled receptor 183,358,41149.67278000001,41.14967278000001,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZG08,A0A8V0ZG08_CHICK,PRPH2L,Peripherin 2 like,364,41151.246179999944,41.151246179999944,PRPH2L,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y8F1,A0A8V0Y8F1_CHICK,GPR52,G protein-coupled receptor 52,361,41151.35837999997,41.15135837999997,GPR52,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XTS3,A0A8V0XTS3_CHICK,LOC112531231,Free fatty acid receptor 2-like,367,41152.35517999999,41.152355179999994,LOC112531231,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X448,A0A8V0X448_CHICK,GPR87,G protein-coupled receptor 87,356,41158.62188,41.15862188,GPR87,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0X9K6,A0A8V0X9K6_CHICK,CD226,CD226 molecule,365,41177.49677999998,41.17749677999998,CD226,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O42282,RDS2_CHICK,,Photoreceptor outer segment membrane glycoprotein 2,364,41181.27247999994,41.18127247999994,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y3N3,A0A8V0Y3N3_CHICK,SOX7,SRY-box transcription factor 7,377,41185.20457999996,41.18520457999996,SOX7,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P79779,TBX6L_CHICK,TBX6L,T-box-containing protein TBX6L (Fragment),361,41185.556580000004,41.185556580000004,TBX6L,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XSJ4,A0A8V0XSJ4_CHICK,LOC121107853,G-protein coupled receptor 42-like 5,367,41191.41277999999,41.19141277999999,LOC121107853,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P34996,P2RY1_CHICK,P2RY1,P2Y purinoceptor 1,362,41194.49248000001,41.19449248000001,P2RY1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A7Y7W2,PO5F3_CHICK,POU5F3,"POU domain, class 5, transcription factor 3",389,41197.870079999964,41.197870079999966,POU5F3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y441,A0A8V0Y441_CHICK,PANK3,Pantothenate kinase 3,370,41211.17367999991,41.21117367999991,PANK3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YCS6,A0A8V0YCS6_CHICK,TMEM171,Transmembrane protein 171,373,41216.50227999994,41.21650227999994,TMEM171,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P79785,AGTR1_CHICK,AGTR1,Type-1 angiotensin II receptor,359,41220.11877999995,41.22011877999995,AGTR1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YGQ5,A0A8V0YGQ5_CHICK,ST13P5,Suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein) pseudo 5,367,41225.284279999956,41.225284279999954,ST13P5,,,False,,,False,Actin family,marker/cytoskeleton family,actin family and actin-related proteins,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured audit family match: Actin family; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
R4GHQ6,R4GHQ6_CHICK,ST8SIA4,"CMP-N-acetylneuraminate-poly-alpha-2,8-sialyltransferase",359,41229.93047999995,41.22993047999995,ST8SIA4,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5ZKU8,PK1IP_CHICK,PAK1IP1,p21-activated protein kinase-interacting protein 1-like,369,41232.47827999998,41.23247827999998,PAK1IP1,,,False,,,False,Actin family; p53 pathway,marker/cytoskeleton family; tumor suppressor pathway,actin family and actin-related proteins; p53 and p21 related targets,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"configured audit family match: Actin family; p53 pathway; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y9D6,A0A8V0Y9D6_CHICK,NEK7,NEK6-subfamily protein kinase,363,41235.59297999999,41.235592979999986,NEK7,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AGE8,A0A8V1AGE8_CHICK,Pou5f3,POU domain protein,389,41239.95077999997,41.23995077999997,POU5F3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZQ37,A0A8V0ZQ37_CHICK,ADK,Adenosine kinase,373,41243.09288,41.24309288,ADK,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5ZI82,P2RY8_CHICK,P2RY8,P2Y purinoceptor 8,357,41243.425180000006,41.24342518,P2RY8,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0XT12,A0A8V0XT12_CHICK,CEP41,Centrosomal protein 41,373,41243.42888000003,41.24342888000003,CEP41,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZY05,A0A8V0ZY05_CHICK,LOC101751605,Olfactory receptor,368,41245.623179999995,41.245623179999996,LOC101751605,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P21869,CSK22_CHICK,,Casein kinase II subunit alpha',350,41246.214379999976,41.24621437999998,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1A508,A0A8V1A508_CHICK,PGAP3,Post-GPI attachment to proteins factor 3,366,41249.953779999945,41.24995377999995,PGAP3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V1AL99,A0A8V1AL99_CHICK,HSD3B7L,"Hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7",364,41256.88317999995,41.25688317999995,HSD3B7L,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Y9K7,A0A8V0Y9K7_CHICK,PDSS2,"Prenyl (decaprenyl) diphosphate synthase, subunit 2",379,41257.488179999986,41.25748817999999,PDSS2,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0Z6U3,A0A8V0Z6U3_CHICK,,Transmembrane protein 108,392,41261.25747999994,41.26125747999994,,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0ZXM0,A0A8V0ZXM0_CHICK,KCNJ13,Inward rectifier potassium channel 13,366,41264.332480000005,41.26433248000001,KCNJ13,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F1P138,F1P138_CHICK,PPM1K,protein-serine/threonine phosphatase,372,41264.61717999999,41.26461717999999,PPM1K,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A8V0YY16,FOXI3_CHICK,FOXI3,Forkhead box protein I3,395,41270.58337999999,41.27058337999999,FOXI3,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5ZID2,PDD2L_CHICK,PDCD2L,uS5 assembly chaperone PDCD2L,379,41282.496479999965,41.28249647999996,PDCD2L,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
R4GF58,R4GF58_CHICK,OPRL1,Nociceptin receptor,368,41283.99708,41.28399708,OPRL1,,,False,,,False,,,,40.0,42.0,40.0-42.0 kDa,495,2,13,7,54.75,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
