mw_kda	window_candidate_count	gaussian_weighted_candidate_mass	identity_entropy_nats	identity_entropy_bits	effective_candidate_number	mw_discriminability	ambiguity_percentile	auditability_percentile	marker_gaussian_mass	signaling_gaussian_mass	family_membership_gaussian_mass	family_protein_gaussian_mass	marker_context_percentile	signaling_context_percentile	family_context_percentile	contextual_audit_burden_index	contextual_auditability_index	contextual_audit_burden_score_0_100	contextual_auditability_score_0_100	contextual_priority
1320.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1320.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1320.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1321.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1321.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1321.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1321.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1322.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1322.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1322.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1322.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1323.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1323.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1323.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1323.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1324.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1324.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1324.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1324.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1325.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1325.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1325.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1325.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1326.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1326.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1326.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1326.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1327.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1327.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1327.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1327.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1328.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1328.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1328.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1328.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1329.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1329.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1329.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1329.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1330.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1330.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1330.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1330.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1331.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1331.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1331.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1331.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1332.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1332.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1332.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1332.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1333.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1333.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1333.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1333.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1334.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1334.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1334.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1334.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1335.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1335.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1335.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1335.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1336.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1336.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1336.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1336.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1337.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1337.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1337.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1337.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1338.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1338.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1338.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1338.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1339.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1339.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1339.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1339.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1340.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1340.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1340.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1340.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1341.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1341.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1341.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1341.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1342.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1342.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1342.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1342.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1343.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1343.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1343.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1343.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1344.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1344.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1344.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1344.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1345.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1345.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1345.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1345.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1346.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1346.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1346.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1346.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1347.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1347.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1347.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1347.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1348.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1348.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1348.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1348.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1349.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1349.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1349.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1349.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1350.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1350.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1350.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1350.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1351.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1351.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1351.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1351.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1352.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1352.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1352.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1352.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1353.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1353.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1353.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1353.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1354.0	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1354.25	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1354.5	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
1354.75	0	0.0			0.0		0.3991976566479878	0.6008023433520122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09979941416199695	0.9002005858380031	9.979941416199695	90.0200585838003	elevated
