mw_bin_label	bin_start_kda	bin_end_kda	protein_count	marker_count	signaling_prefix_count	family_count	families	marker_genes	signaling_genes	examples_audit_families	audit_burden_score	audit_priority	bin_center_kda	gaussian_effective_candidate_number	gaussian_identity_entropy_bits	gaussian_ambiguity_percentile	gaussian_marker_gaussian_mass	gaussian_signaling_gaussian_mass	gaussian_family_membership_gaussian_mass	gaussian_contextual_audit_burden_index	gaussian_contextual_audit_burden_score_0_100
176.0-178.0 kDa	176.0	178.0	17	0	0	1	Lamin family			Eif4g1, Hecw2, Kdm6b, Robo1, Uggt1, Plxnc1, Ino80, Usp54, Arhgef5, Kdm5d, Duox1, Gm32742, Dnmbp, Rimbp3, Lamc1 [Lamin family], Tiam1, Adamts12	1.6	routine	177.0	36.18123762375996	5.177169852849911	0.9510462660779421	0.0	0.01804202316188172	1.5040022565250617	0.3780717869932172	37.80717869932172
178.0-180.0 kDa	178.0	180.0	15	0	1	2	Actin family; MAPK cascade		Map3k4	Abcc8, Baz1a, Ltbp4, Cttnbp2 [Actin family], Lrp5, Cfap74, Peg3, Nhs [Actin family], Rapgef6, Thsd7b, Hecw1, Abi3bp, Katnip [Actin family], Scrib, Map3k4 [MAPK cascade]	3.75	routine	179.0	34.13252347634425	5.093075174200384	0.9495744544698279	0.0	0.7100638228094659	4.25566257517492	0.46612076712946415	46.61207671294642
180.0-182.0 kDa	180.0	182.0	21	0	0	1	Actin family			Erich3, Alpk3, Samd9l, Smarca2 [Actin family], Lrp6, Depdc5, Mroh2b, Iqgap2, Ankrd26, Akap12, Col11a1, Kiaa1210, Pappa, Tasor, Smarca4 [Actin family], Prex2, Usp32, Mroh1	1.8	routine	181.0	39.04328369296529	5.287002489190202	0.9541178729122672	0.0	0.9150439254388355	2.784747409911299	0.46535923627986586	46.535923627986584
182.0-184.0 kDa	182.0	184.0	16	0	1	0			Rb1cc1	Col18a1, Adamts7, Rb1cc1, Phlpp1, Als2, Thoc2l, Thoc2, Siglec1, Abca8b, Abca9, Mtcl2, Dnmt1, Abca6, Thsd7a, Trpm1, Col5a1	2.3	routine	183.0	40.240990084689805	5.330593896370264	0.9546937991937032	0.0	1.3159262981129065	0.33274361475134173	0.4098295025809846	40.98295025809846
184.0-186.0 kDa	184.0	186.0	22	0	1	0			Pik3c2b	Phrf1, Rreb1, Pik3c2b, Abca8a, Wiz, Camta1, Tut4, Mdc1, N4bp2, Myo3a, Ehbp1l1, Nrxn2, Prex1, Ccdc7a, Sphkap, Ptpn23, Iqgap3, Shank3	2.6	routine	185.0	39.96014352356935	5.3204898597086325	0.9546298073846547	0.0	0.743084499537482	0.5721642647780373	0.38844845258380817	38.844845258380815
186.0-188.0 kDa	186.0	188.0	16	0	0	1	Histone family			Setd1a [Histone family], Kif21b, Col27a1, Adcy10, Kif14, C3, Eif2ak4, Kif21a, Crocc2, Ltbp1, Ptprv, Pbrm1, Wdr97, Prdm2, Cc2d2a, Plch1	1.55	routine	187.0	29.645796305918523	4.8897556438893375	0.9473987329621808	0.0	0.0195019640760264	0.6425862978884532	0.3356551090253169	33.56551090253169
188.0-190.0 kDa	188.0	190.0	8	0	0	0				Adgb, Iqgap1, C5, Itsn2, Mon2, Sipa1l2, Adamtsl3, 	0.4	routine	189.0	23.39064072650554	4.547859476042927	0.9422793882383055	0.0	0.21326061842680427	0.01325712420165066	0.30636527366395305	30.636527366395306
190.0-192.0 kDa	190.0	192.0	18	0	1	0			Pik3c2a	Mroh2a, Bcorl1, Arhgef28, Mast2, Abca15, Pik3c2a, Btbd8, Peak1, Casz1, Kndc1, Kdm3b, Shprh, Cltc, Rictor, Kif1a, Lrriq1, Tnrc6b, Abca3	2.4	routine	191.0	33.109000173138924	5.049151539719722	0.9491265118064888	0.0	0.9711369887972029	0.0	0.32940010184720453	32.94001018472045
192.0-194.0 kDa	192.0	194.0	16	0	0	0				Adamtsl1, Marf1, Scn7a, Kdm5a, Abca16, Abca14, Cul7, Tiam2, Bcor, C4a, C4b, Col14a1, Arap2, Cfap43, Unc13a, Wnk3	0.8	routine	193.0	37.87499364594794	5.243173741441	0.9529660203493953	0.0	0.08099764648131064	0.00289845087566624	0.28712479334240987	28.712479334240985
194.0-196.0 kDa	194.0	196.0	19	0	0	0				Polr1a, Lmo7, Itsn1, Xrn1, Qser1, FAM186A, Gcc2, Tjp1, Cdc42bpb, Tet3, Togaram1, Sipa1l3, Frmpd3, Cdc42bpa, Nrap, Kif13a, Ltbp2, Ccdc180	0.95	routine	195.0	36.576421896731105	5.192842044650689	0.9517501759774749	0.0	0.0	0.7437175737093422	0.32195114943654557	32.19511494365456
196.0-198.0 kDa	196.0	198.0	22	0	0	3	Actin family; Lamin family; Tubulin family			Abca17, Kif26a, Strc, Chd1, Cep152, Lamb2 [Lamin family], Xirp1 [Actin family], Nup188, Zfp646, Sipa1l1, Zswim8, Lamb1 [Lamin family], Tubgcp6 [Tubulin family], Nup98, Ly75, Nwd2, Trpm3, Ift172	3.35	routine	197.0	37.15151372661857	5.215349088999692	0.9525820694951046	0.0	0.03517749228284055	3.9280645037586983	0.41696282743032886	41.69628274303289
198.0-200.0 kDa	198.0	200.0	14	0	1	1	Actin family		Rbbp6	Patj, Brca1, Pappa2, Ltn1, Focad, Rtl1, Supt6h, Map2, Ubr2, Kidins220 [Actin family], Rbbp6, Rp1l1, Fndc1, Tspoap1	2.95	routine	199.0	29.777983928316015	4.896174176709368	0.9474627247712293	0.0	0.8415363541523244	1.4760423205532591	0.43665565742426377	43.665565742426374
200.0-202.0 kDa	200.0	202.0	9	0	0	1	Lamin family			Ubr1, Nalcn, Tanc1, Tns1, Scn11a, Virma, Rai1, Itgb4, Lama4 [Lamin family]	1.2	routine	201.0	25.6443354628975	4.6805682812618965	0.9446470851730978	0.0	0.36872531915425544	0.918489039582994	0.39073414241039595	39.07341424103959
202.0-204.0 kDa	202.0	204.0	14	0	0	0				Tsc2, Arfgef2, Nav1, Myo5c, Zfp236, Brwd3, Wdr90, Nynrin, Tnrc6a, Kif20b, Zc3h13, Parp14, Atad5, Ecpas	0.7	routine	203.0	25.977819048057114	4.69920841017555	0.9449030524092916	0.0	0.016050792597847516	1.3624788196103799	0.3728918150652768	37.28918150652768
204.0-206.0 kDa	204.0	206.0	9	0	1	3	Cell-cycle CDK/cyclin; Histone family; p53 pathway		Cdk5rap2	Ppl, Kif1b, Nup210 [p53 pathway], Ank1, Kmt2e [Histone family], Tmem131, Kif13b, Zgrf1, Cdk5rap2 [Cell-cycle CDK/cyclin]	4.2	routine	205.0	26.188790903082865	4.710877549062589	0.9452230114545338	0.0	0.6400071796701337	2.443137711004122	0.44399364729851587	44.399364729851584
206.0-208.0 kDa	206.0	208.0	13	0	0	1	Actin family			Tro, Ankrd31, Znf142, Plxnb2, Afdn, Notch4, Phip [Actin family], Gbf1, Btaf1, Nes, Agrn, Pdcd11, Plxna3	1.4	routine	207.0	27.169977571522587	4.76394146952099	0.9459909131631151	0.0	0.5730531985369026	2.1479103354328335	0.4348974496250957	43.48974496250957
208.0-210.0 kDa	208.0	210.0	18	0	0	2	Histone family; p53 pathway			Tchh, Ticrr, Plxnb3, Arfgef1, Kat6b [Histone family], Sbf1, Nup210l [p53 pathway], Akap11, Scn4a, Znf106, Sis, Nckap5, Cfap65, Kiaa1549, Pcsk5, Dennd4a, Baz2a, Fer1l6	2.4	routine	209.0	31.599557290375856	4.981832441281724	0.9484865937160043	0.0	0.01033220688759372	1.9358675125597296	0.3803240498715058	38.03240498715058
210.0-212.0 kDa	210.0	212.0	21	0	0	0				Ralgapa2, Cacna1s, Hcfc1, Sbf2, Myo5b, Chd2, Atg2a, Plxna1, Psme4, Myo16, Dennd4c, Ptprf, Plxna2, Cfap44, Plxnd1, Dock2, Nlrc5, Prr12	1.05	routine	211.0	37.040191687579465	5.211019659630348	0.9523261022589109	0.0	0.221940025831713	0.4809885062467527	0.3580911559228951	35.80911559228951
212.0-214.0 kDa	212.0	214.0	14	0	1	1	p53 pathway		Tp53bp1	Adamts20, Tet2, Trpm7, Plxna4, Tp53bp1 [p53 pathway], Ubr3, Mylk, Nup214 [p53 pathway], Skt, Ttc6, Vwa8, Greb1l, Mia3, Mtcl1	2.95	routine	213.0	36.222578347002695	5.178817336814415	0.9511102578869904	0.0	0.9655315236991973	2.0443476821808444	0.45891312713054605	45.8913127130546
214.0-216.0 kDa	214.0	216.0	17	0	0	2	Histone family; p53 pathway			Ank3, Muc12, Dlg5, Ptprd, Taf1, Dock5, Pcdh15, Shroom3, Dock1, Setd1b [Histone family], Myo5a, Tcf20, Adamts9, Prr14l, Arhgap21 [p53 pathway], Ccdc88a, Anapc1	2.35	routine	215.0	28.554505593449058	4.835646500176625	0.9469507902988418	0.0	0.07693418464381502	1.8388678684503548	0.3989918160895862	39.89918160895862
216.0-218.0 kDa	216.0	218.0	11	0	0	0				Parp4, Dicer1, Greb1, Polr2a, Thada, Mcm3ap, Rlf, Exph5, Chd4, Lct, Eml6	0.55	routine	217.0	25.775543971302692	4.6879309696745235	0.9447750687911948	0.0	0.11240249186057585	1.481220845812122	0.39549116085405633	39.549116085405636
218.0-220.0 kDa	218.0	220.0	10	0	1	2	Actin family; Apoptosis caspase/BCL		Casp8ap2	Mical2 [Actin family], Znf638, Mpdz, Znfx1, Brd10, Casp8ap2 [Apoptosis caspase/BCL], Ak9, Ncoa6, Helz, Heatr5a	3.5	routine	219.0	23.0694372896278	4.527910909078856	0.942215396429257	0.0	0.9958884634191253	1.636641025808593	0.4532224828258619	45.322248282586195
220.0-222.0 kDa	220.0	222.0	11	0	0	0				Eml5, Tanc2, Naca, Scn10a, Scn3a, Myh7b, Pcnx3, Arhgef17, Myh15, Cacna1f, Acan	0.55	routine	221.0	23.795158788835558	4.5725961767487115	0.94291930632879	0.0	0.1616097416564964	0.25997683656141174	0.33693567036549393	33.693567036549396
222.0-224.0 kDa	222.0	224.0	16	0	0	1	Actin family			Dscam, Chd5, Myh8, Myh4, Myh7, Tet1, Myh2, Myh1, Triobp [Actin family], Crybg1, Myh13, Myh6, Mical3 [Actin family], Myh3, Fer1l4, Ttc3	1.55	routine	223.0	28.890898736833595	4.852543178783153	0.9470787739169386	0.0	0.000480337444260516	1.865022993301504	0.3652274018637933	36.52274018637933
224.0-226.0 kDa	224.0	226.0	14	0	0	1	Histone family			Trip12, Dscaml1, Heatr5b, Ptprb, Kat6a [Histone family], Zfc3h1, Scn8a, Lrrk1, Kif26b, Phf3, Ckap5, Smchd1, Scn9a, D430041D05Rik	1.45	routine	225.0	32.839047086614016	5.037340358928708	0.9489345363793434	0.0	0.0	1.7018779216040678	0.3617234300132032	36.172343001320314
226.0-228.0 kDa	226.0	228.0	13	0	0	0				Fancm, Shank1, Myh9, Trip11, Ccdc88c, Dock4, Dmbt1, Crocc, Myh11, Otof, Wnk2, Scn5a, Scn2a	0.65	routine	227.0	24.76162184862622	4.630033906868486	0.9437511998464196	0.0	0.0	0.12060105819098949	0.27981535098201304	27.981535098201306
228.0-230.0 kDa	228.0	230.0	7	0	0	0				Myh14, Scn1a, Pcm1, Myh10, Prrc2a, Ralgapa1, Arhgap32	0.35	routine	229.0	13.726517870465559	3.7788937853283397	0.934088436680105	0.0	0.0	0.0	0.23352210917002625	23.352210917002626
230.0-232.0 kDa	230.0	232.0	4	0	0	0				Plxnb1, Atg2b, Gm19410, Tnc	0.2	routine	231.0	15.33617829240242	3.9388671093110723	0.9365201254239457	0.0	0.0	0.0	0.23413003135598642	23.413003135598643
232.0-234.0 kDa	232.0	234.0	11	0	0	0				Evpl, Chd3, Myo18a, Trpm6, Dock3, Ankrd12, Espl1, Nup205, Dock6, Alpk2, Myof	0.55	routine	233.0	18.219584865164283	4.187418182469045	0.9392717732130287	0.0	0.0	0.05758742638336976	0.2693417528270667	26.93417528270667
234.0-236.0 kDa	234.0	236.0	9	0	0	1	Actin family			Baz2b, Pcnx2, Rp1, Frem3, Dock9, Cit [Actin family], Numa1, Loxhd1, Fer1l5	1.2	routine	235.0	19.605523832451635	4.293188284070817	0.9408715684392398	0.0	0.0	0.9270115378427342	0.33215666762001406	33.215666762001405
236.0-238.0 kDa	236.0	238.0	11	0	0	0				Malrd1, Pkd1l3, Pikfyve, Abca7, Pi4ka, Myo10, Gtf3c1, Usf3, Dock11, Dysf, Tdrd6	0.55	routine	237.0	19.243355252309858	4.266288462802086	0.9404876175849491	0.0	0.0	0.2733157641226073	0.29141442140304	29.141442140304
238.0-240.0 kDa	238.0	240.0	6	0	0	0				Knl1, Med13, Myo9b, Dock8, Tecta, Sdk2	0.3	routine	239.0	17.910862264769055	4.1627628881108345	0.9389518141677865	0.0	0.0	0.0014759318188605974	0.24222094673922553	24.222094673922552
240.0-242.0 kDa	240.0	242.0	8	0	0	0				Arfgef3, Cacna1c, Sdk1, Myo7b, Pkdrej, Med12l, Dock7, Med13l	0.4	routine	241.0	18.022311174062033	4.171712128544524	0.9390797977858834	0.0	0.0	0.0	0.23476994944647084	23.476994944647085
242.0-244.0 kDa	242.0	244.0	12	0	0	0				Heatr1, Arid1a, Ice1, Arid1b, Cacna1i, Armcx4, Apc2, Svil, Cabin1, Cad, Asxl3, Nin	0.6	routine	243.0	19.801452795726707	4.307534376924612	0.9411275356754335	0.0	0.0	0.0	0.23528188391885838	23.528188391885838
244.0-246.0 kDa	244.0	246.0	7	0	0	0				Notch3, Frem1, Snrnp200, Med12, Ints1, Sptb, Zfp407	0.35	routine	245.0	17.26374770307031	4.109673781056874	0.9385678633134958	0.0	0.0	0.0	0.23464196582837396	23.464196582837396
246.0-248.0 kDa	246.0	248.0	8	0	0	0				Col6a6, Znf318, Cacna1d, Sorl1, Dido1, F5, Hrnr, Ahctf1	0.4	routine	247.0	13.555803601287614	3.760838734970259	0.9332565431624752	0.0	0.0	0.0	0.2333141357906188	23.33141357906188
248.0-250.0 kDa	248.0	250.0	5	0	0	0				Rttn, Gpr179, Gon4l, Dock10, Unc13c	0.25	routine	249.0	13.870182046838975	3.7939148181183246	0.9346643629615409	0.0	0.0	0.0	0.23366609074038522	23.36660907403852
250.0-252.0 kDa	250.0	252.0	6	0	0	0				Kntc1, Ascc3, Pde4dip, Col6a4, Wnk1, Flg2	0.3	routine	251.0	11.076682076044278	3.46945389420944	0.9295450182376656	0.0	0.0	0.0	0.2323862545594164	23.238625455941637
252.0-254.0 kDa	252.0	254.0	5	0	0	0				Nav3, Cspg4, Hivep3, Tln2, Abca1	0.25	routine	253.0	14.2164112077316	3.8294854117250097	0.9354962564791707	0.0	0.0	0.11821841200845146	0.2772414110585682	27.72414110585682
254.0-256.0 kDa	254.0	256.0	9	0	0	1	Heat shock proteins			Sec16a, Akap6, Ptprz1, Bltp2, Urb1, Myo7a, Plce1, Dnajc13 [Heat shock proteins], C2cd3	1.2	routine	255.0	13.968241434253686	3.8040784954643634	0.9349843220067832	0.0	0.0	0.9977909872851056	0.33918825737244407	33.918825737244404
256.0-258.0 kDa	256.0	258.0	6	0	0	0				Ptprq, Potefam1, Cacna1e, Dop1b, Golga4, Catspert	0.3	routine	257.0	11.520977109389888	3.5261911737415006	0.9300569527100531	0.0	0.0	0.15424677929662314	0.2792829456605065	27.92829456605065
258.0-260.0 kDa	258.0	260.0	3	0	0	0				Cic, Pcnx1, Brwd1	0.15	routine	259.0	9.699344082222847	3.2778871884007965	0.9278812312024061	0.0	0.0	0.00043673168866979333	0.2333308520182886	23.333085201828858
260.0-262.0 kDa	260.0	262.0	5	0	0	0				Abca4, Otogl, Cacna1b, Nav2, Ros1	0.25	routine	261.0	9.323465339201784	3.2208662744583494	0.9269853458757279	0.0	0.0	0.07012078860644914	0.26882116640090475	26.882116640090477
262.0-264.0 kDa	262.0	264.0	5	0	0	1	Histone family			Cacna1h, Pole, Cacna1g, Spag17, Ep300 [Histone family]	1.0	routine	263.0	11.387504399186543	3.509379706252417	0.9299929609010047	0.0	0.0	0.9990077012228665	0.33913089328647567	33.913089328647565
264.0-266.0 kDa	264.0	266.0	8	0	0	1	Histone family			Tasor2, Mgam2-ps, Acaca, Crebbp [Histone family], Notch2, Son, Cspg4b, Nbas	1.15	routine	265.0	13.589460572087258	3.7644162849573335	0.9334485185896205	0.0	0.0	1.12300501898811	0.3454369595793779	34.54369595793779
266.0-268.0 kDa	266.0	268.0	6	0	0	0				F8, Rif1, Hivep2, Cnot1, Ttc28, Cacna1a	0.3	routine	267.0	12.945391607539658	3.694366703362928	0.931208805272925	0.0	0.0	0.322892884200297	0.2930062829508843	29.300628295088433
268.0-270.0 kDa	268.0	270.0	5	0	0	0				Cntrl, Dop1a, Ankhd1, Ncor2, Tln1	0.25	routine	269.0	13.508800650589777	3.7558276887031137	0.9330005759262814	0.0	0.0	0.0021430569646401832	0.24294402153259076	24.294402153259075
270.0-272.0 kDa	270.0	272.0	8	0	0	0				Map1b, Ptpn13, Abca2, Ncor1, Bdp1, Notch1, Sptbn2, Pkd1l2	0.4	routine	271.0	14.966972677720054	3.903710536423226	0.9360081909515582	0.0	0.0	0.0	0.23400204773788955	23.400204773788953
272.0-274.0 kDa	272.0	274.0	9	0	0	0				Fasn, Fn1, Cep295, Zfhx2, Prpf8, Zdbf2, Igf2r, Spg11, Tpr	0.45	routine	273.0	14.59886309867074	3.8677841170218166	0.9358802073334613	0.0	0.0	0.0	0.23397005183336533	23.397005183336532
274.0-276.0 kDa	274.0	276.0	4	0	0	0				Ankrd17, Sptbn1, Fcgbp, Acacb	0.2	routine	275.0	13.600758141491612	3.7656151681633427	0.933512510398669	0.0	0.0	0.018511831289795357	0.2578679235180346	25.786792351803463
276.0-278.0 kDa	276.0	278.0	5	0	0	1	Lamin family			Stab1, Cep192, Cep250, Stab2, Flnb [Lamin family]	1.0	routine	277.0	8.018246310297235	3.003286735920503	0.9239777308504511	0.0	0.0	0.7117489257541266	0.3131372898554699	31.31372898554699
278.0-280.0 kDa	278.0	280.0	2	0	0	0				Atrx, Spta1	0.1	routine	279.0	7.982096240049293	2.99676767351278	0.9237857554233058	0.0	0.0	0.5860004940591457	0.3061165068830373	30.611650688303733
280.0-282.0 kDa	280.0	282.0	5	0	0	1	Lamin family			Fcgbpl1, Polq, Gvin1, Flna [Lamin family], Jmjd1c	1.0	routine	281.0	9.137163199421787	3.1917463235571004	0.9264734114033404	0.0	0.0	0.9908262120025804	0.3355299174766854	33.55299174766854
282.0-284.0 kDa	282.0	284.0	4	0	0	0				Cul9, Bahcc1, Znf462, Zfyve26	0.2	routine	283.0	10.13191011736591	3.3408342786092726	0.9286491329109874	0.0	0.0	0.7902862267508258	0.3185568410508761	31.85568410508761
284.0-286.0 kDa	284.0	286.0	6	0	0	1	Histone family			Mast4, Nsd1 [Histone family], Sptan1, Lrrk2, Igsf10, Setd2 [Histone family]	1.05	routine	285.0	8.078092181927696	3.014014609231287	0.9242976898956934	0.0	0.0007617217725810283	1.4607320712484315	0.35195180957334143	35.195180957334145
286.0-288.0 kDa	286.0	288.0	1	0	0	0				Cenpe	0.05	routine	287.0	9.225043146323467	3.2055556587981107	0.9267293786395341	0.0	0.20168495318235294	0.4233885701286931	0.34527037023155793	34.52703702315579
288.0-290.0 kDa	288.0	290.0	7	0	1	0			Mtor	Hivep1, Col6a3, Mtor, Sptbn4, Myo18b, Cep290, Col6a5	1.85	routine	289.0	12.234527979907169	3.6128865367882437	0.9305048953733922	0.0	0.9780762206231687	0.10967599284561441	0.36800652054034005	36.800652054034
290.0-292.0 kDa	290.0	292.0	9	0	0	1	Lamin family			Hectd1, Usp9x, Unc79, Epg5, Pkd1l1, Chd8, Flnc [Lamin family], Tep1, Trrap	1.2	routine	291.0	15.921980267694055	3.9929478745322524	0.9370960517053817	0.0	0.08687483131645422	0.9935874406633968	0.3770184601028064	37.70184601028064
292.0-294.0 kDa	292.0	294.0	5	0	0	0				Piezo1, Myo9a, Usp9y, Abca12, Gcn1	0.25	routine	293.0	13.113628841797745	3.712995062493827	0.9315287643181672	0.0	0.0	0.3611809073689781	0.2951270890387255	29.512708903872547
294.0-296.0 kDa	294.0	296.0	5	0	0	1	Histone family			Usp24, Gm9195, Kmt2b [Histone family], Srrm2, Col7a1	1.0	routine	295.0	7.991863237203322	2.9985318948549597	0.9238497472323542	0.0	0.0	0.9846005048756812	0.33368352524346273	33.36835252434627
296.0-298.0 kDa	296.0	298.0	4	0	0	0				Ankrd11, Pdzd2, Megf8, Setx	0.2	routine	297.0	5.9082141836289	2.562722127398952	0.9176425417546554	0.0	0.0	0.09305571997163183	0.26971675788764343	26.971675788764344
300.0-302.0 kDa	300.0	302.0	5	0	0	0				Map1a, Atr, Muc6, Zfp292, Nbeal2	0.25	routine	301.0	6.518711429480994	2.704586811385252	0.9203301977346899	0.0	0.0	0.0	0.23008254943367248	23.00825494336725
302.0-304.0 kDa	302.0	304.0	4	0	0	0				Cfap46, Tenm3, Igfn1, Akap13	0.2	routine	303.0	8.13769233146602	3.0246197362657616	0.9245536571318871	0.0	0.0	0.0	0.23113841428297177	23.113841428297178
304.0-306.0 kDa	304.0	306.0	4	0	0	0				Itpr3, Tg, Chd6, Tenm1	0.2	routine	305.0	9.086731807100978	3.1837614986546723	0.9264094195942919	0.0	0.0	0.0	0.23160235489857298	23.160235489857296
306.0-308.0 kDa	306.0	308.0	4	0	0	0				Nbeal1, Tenm2, Itpr2, Tnrc18	0.2	routine	307.0	8.32776891246812	3.0579300358008963	0.9252575670314199	0.0	0.0	0.0	0.23131439175785498	23.1314391757855
308.0-310.0 kDa	308.0	310.0	3	0	0	0				Ubr5, Tenm4, Vwf	0.15	routine	309.0	6.536058838046016	2.7084209707808933	0.9204581813527869	0.0	0.0	0.0	0.23011454533819672	23.011454533819673
310.0-312.0 kDa	310.0	312.0	3	0	0	0				Prrc2c, Apc, Tex15	0.15	routine	311.0	5.53359591232559	2.468217295814663	0.9161707301465413	0.0	0.0	0.0	0.22904268253663532	22.90426825366353
312.0-314.0 kDa	312.0	314.0	4	0	0	0				Fbn1, Itpr1, Otog, Fbn2	0.2	routine	313.0	5.893456400410029	2.559113995548399	0.9175145581365585	0.0	0.0	0.0	0.22937863953413962	22.937863953413963
314.0-316.0 kDa	314.0	316.0	1	0	0	0				Nipbl	0.05	routine	315.0	5.110288499386034	2.353404740259694	0.9133550905484098	0.0	0.0	0.0	0.22833877263710245	22.833877263710246
316.0-318.0 kDa	316.0	318.0	3	0	0	0				Celsr2, Lrba, Utp20	0.15	routine	317.0	3.943909160218636	1.9796263226054396	0.9052281307992577	0.0	0.0	0.0	0.22630703269981442	22.630703269981442
318.0-320.0 kDa	318.0	320.0	1	0	0	0				Nf1	0.05	routine	319.0	3.115368781697713	1.639402952345629	0.8971011710501056	0.0	0.0	0.0	0.2242752927625264	22.42752927625264
322.0-324.0 kDa	322.0	324.0	1	0	0	0				Chd9	0.05	routine	323.0	1.2405564842255736	0.3109874245950605	0.8588340692391374	0.0	0.0	0.0	0.21470851730978435	21.470851730978435
324.0-326.0 kDa	324.0	326.0	1	0	0	0				Piezo2	0.05	routine	325.0	3.0201384971691616	1.5946147100131498	0.8953733922057977	0.0	0.0	0.0	0.22384334805144943	22.384334805144942
326.0-328.0 kDa	326.0	328.0	2	0	0	0				Nbea, Bod1l	0.1	routine	327.0	4.686339077267509	2.2284613433164004	0.9106034427593268	0.0	0.0	0.0	0.2276508606898317	22.76508606898317
328.0-330.0 kDa	328.0	330.0	3	0	0	0				Zzef1, Mga, Pcnt	0.15	routine	329.0	5.458246795466969	2.448437627764627	0.9157867792922506	0.0	0.0	0.06574482597374506	0.2646609805373484	26.46609805373484
330.0-332.0 kDa	330.0	332.0	3	0	0	1	Histone family			Celsr1, Ash1l [Histone family], Helz2	0.9	routine	331.0	5.934477239870794	2.569120950395824	0.9179625007998976	0.0	0.0	0.9459929679406284	0.3283001490094982	32.83001490094982
332.0-334.0 kDa	332.0	334.0	3	0	0	0				Dsp, Myo15b, Bptf	0.15	routine	333.0	6.598175977861717	2.722067256078468	0.9207781403980291	0.0	0.0	0.24930805377628978	0.28478637183420114	28.478637183420112
334.0-336.0 kDa	334.0	336.0	2	0	0	0				Chd7, Adgrg4	0.1	routine	335.0	6.3462166209372874	2.6658967668619473	0.9191143533627696	0.0	0.0	0.008247888168380032	0.2483160033066788	24.83160033066788
336.0-338.0 kDa	336.0	338.0	4	0	0	0				Dmxl1, Kalrn, Ep400, Fryl	0.2	routine	337.0	6.717417871542054	2.7479067776759836	0.9210980994432713	0.0	0.0	0.5172882796160945	0.30204323234381103	30.204323234381103
338.0-340.0 kDa	338.0	340.0	4	0	0	1	Lamin family			Lama1 [Lamin family], Dmxl2, Fry, Prune2	0.95	routine	339.0	7.508890191943317	2.9085996943047108	0.9228898700966276	0.0	0.0	0.695724591335948	0.31218505255817053	31.218505255817053
340.0-342.0 kDa	340.0	342.0	2	0	0	0				Col12a1, Ranbp2	0.1	routine	341.0	5.092650217935643	2.348416631003534	0.913227106930313	0.0	0.0	0.03616853790109069	0.2578986134672721	25.78986134672721
342.0-344.0 kDa	342.0	344.0	3	0	0	1	Lamin family			Cenpf, Trank1, Lama2 [Lamin family]	0.9	routine	343.0	4.432070439284039	2.1479808104480704	0.9092596147693095	0.0	0.0	0.7174884170289098	0.3097978968896063	30.97978968896063
344.0-346.0 kDa	344.0	346.0	1	0	0	0				Htt	0.05	routine	345.0	4.874946815610363	2.285386479524048	0.911499328086005	0.0	0.0	0.4954552138923545	0.29879319936844	29.879319936844002
346.0-348.0 kDa	346.0	348.0	3	0	0	0				Dchs1, Cep350, Trio	0.15	routine	347.0	4.020664116391595	2.0074338193871557	0.9063159915530812	0.0	0.0766246765407687	0.006266369275517807	0.2787181668088506	27.871816680885058
348.0-350.0 kDa	348.0	350.0	2	0	1	0			Srcap	Srcap, Atm	1.6	routine	349.0	5.377228620140582	2.4268628110464103	0.91540282843796	0.0	0.9650751104098617	0.0	0.31946315690868676	31.946315690868676
350.0-352.0 kDa	350.0	352.0	3	0	0	0				Frem2, Rev3l, Mki67	0.15	routine	351.0	4.547738962591975	2.185149446802266	0.9100275164778908	0.0	0.22262587966739283	0.0	0.27820969036445264	27.820969036445263
352.0-354.0 kDa	352.0	354.0	1	0	0	0				Cfap54	0.05	routine	353.0	4.354695149142557	2.1225717263524424	0.908747680296922	0.0	0.0009406157668705141	0.0	0.23145398834732286	23.145398834732287
354.0-356.0 kDa	354.0	356.0	2	0	0	0				Wdfy4, Speg	0.1	routine	355.0	3.9034585396067696	1.9647529462408813	0.904844179944967	0.0	0.0	0.0	0.22621104498624175	22.621104498624174
356.0-358.0 kDa	356.0	358.0	1	0	0	0				Dnah12	0.05	routine	357.0	3.7949014455394017	1.9240624190062694	0.9033723683368529	0.0	0.0	0.0	0.22584309208421322	22.58430920842132
358.0-360.0 kDa	358.0	360.0	3	0	0	0				Celsr3, Cplane1, Vps13a	0.15	routine	359.0	4.870740292996238	2.2841410609867956	0.9114353362769565	0.0	0.0	0.0	0.22785883406923912	22.78588340692391
360.0-362.0 kDa	360.0	362.0	2	0	0	0				Alms1, Cfap47	0.1	routine	361.0	3.3425110934090254	1.740932348465114	0.8997248352210917	0.0	0.0	0.0	0.22493120880527293	22.493120880527293
364.0-366.0 kDa	364.0	366.0	2	0	0	0				Aspm, Dchs2	0.1	routine	365.0	4.40974497310717	2.1406952234307712	0.9091316311512126	0.0	0.0	0.4710730876472412	0.2961604588082113	29.61604588082113
366.0-368.0 kDa	366.0	368.0	3	0	0	1	Lamin family			Lama3 [Lamin family], Lrrc37a, Vcan	0.9	routine	367.0	5.878508820830868	2.5554502384583193	0.9173225827094132	0.0	0.0	0.741723563229952	0.3131741830923193	31.317418309231932
