mw_bin_label,bin_start_kda,bin_end_kda,protein_count,marker_count,signaling_prefix_count,family_count,families,marker_genes,signaling_genes,examples_audit_families,audit_burden_score,audit_priority
306.0-308.0 kDa,306.0,308.0,4,0,0,0,,,,"Nbeal1, Tenm2, Itpr2, Tnrc18",0.2,routine
308.0-310.0 kDa,308.0,310.0,3,0,0,0,,,,"Ubr5, Tenm4, Vwf",0.15,routine
310.0-312.0 kDa,310.0,312.0,3,0,0,0,,,,"Prrc2c, Apc, Tex15",0.15,routine
312.0-314.0 kDa,312.0,314.0,4,0,0,0,,,,"Fbn1, Itpr1, Otog, Fbn2",0.2,routine
314.0-316.0 kDa,314.0,316.0,1,0,0,0,,,,Nipbl,0.05,routine
316.0-318.0 kDa,316.0,318.0,3,0,0,0,,,,"Celsr2, Lrba, Utp20",0.15,routine
318.0-320.0 kDa,318.0,320.0,1,0,0,0,,,,Nf1,0.05,routine
322.0-324.0 kDa,322.0,324.0,1,0,0,0,,,,Chd9,0.05,routine
324.0-326.0 kDa,324.0,326.0,1,0,0,0,,,,Piezo2,0.05,routine
326.0-328.0 kDa,326.0,328.0,2,0,0,0,,,,"Nbea, Bod1l",0.1,routine
328.0-330.0 kDa,328.0,330.0,3,0,0,0,,,,"Zzef1, Mga, Pcnt",0.15,routine
330.0-332.0 kDa,330.0,332.0,3,0,0,1,Histone family,,,"Celsr1, Ash1l [Histone family], Helz2",0.9,routine
332.0-334.0 kDa,332.0,334.0,3,0,0,0,,,,"Dsp, Myo15b, Bptf",0.15,routine
334.0-336.0 kDa,334.0,336.0,2,0,0,0,,,,"Chd7, Adgrg4",0.1,routine
336.0-338.0 kDa,336.0,338.0,4,0,0,0,,,,"Dmxl1, Kalrn, Ep400, Fryl",0.2,routine
338.0-340.0 kDa,338.0,340.0,4,0,0,1,Lamin family,,,"Lama1 [Lamin family], Dmxl2, Fry, Prune2",0.95,routine
340.0-342.0 kDa,340.0,342.0,2,0,0,0,,,,"Col12a1, Ranbp2",0.1,routine
342.0-344.0 kDa,342.0,344.0,3,0,0,1,Lamin family,,,"Cenpf, Trank1, Lama2 [Lamin family]",0.9,routine
344.0-346.0 kDa,344.0,346.0,1,0,0,0,,,,Htt,0.05,routine
346.0-348.0 kDa,346.0,348.0,3,0,0,0,,,,"Dchs1, Cep350, Trio",0.15,routine
348.0-350.0 kDa,348.0,350.0,2,0,1,0,,,Srcap,"Srcap, Atm",1.6,routine
350.0-352.0 kDa,350.0,352.0,3,0,0,0,,,,"Frem2, Rev3l, Mki67",0.15,routine
352.0-354.0 kDa,352.0,354.0,1,0,0,0,,,,Cfap54,0.05,routine
354.0-356.0 kDa,354.0,356.0,2,0,0,0,,,,"Wdfy4, Speg",0.1,routine
356.0-358.0 kDa,356.0,358.0,1,0,0,0,,,,Dnah12,0.05,routine
358.0-360.0 kDa,358.0,360.0,3,0,0,0,,,,"Celsr3, Cplane1, Vps13a",0.15,routine
360.0-362.0 kDa,360.0,362.0,2,0,0,0,,,,"Alms1, Cfap47",0.1,routine
364.0-366.0 kDa,364.0,366.0,2,0,0,0,,,,"Aspm, Dchs2",0.1,routine
366.0-368.0 kDa,366.0,368.0,3,0,0,1,Lamin family,,,"Lama3 [Lamin family], Lrrc37a, Vcan",0.9,routine
368.0-370.0 kDa,368.0,370.0,3,0,0,0,,,,"Muc4, Ahnak2, Cdh23",0.15,routine
370.0-372.0 kDa,370.0,372.0,3,0,0,0,,,,"Golgb1, Unc80, Brca2",0.15,routine
372.0-374.0 kDa,372.0,374.0,1,0,0,0,,,,Muc5ac,0.05,routine
376.0-378.0 kDa,376.0,378.0,1,0,0,0,,,,Szt2,0.05,routine
386.0-388.0 kDa,386.0,388.0,3,0,1,1,NF-kB/Rel,,Reln,"Svep1, Reln [NF-kB/Rel], Csmd1",2.4,routine
390.0-392.0 kDa,390.0,392.0,1,0,0,0,,,,Gm58671,0.05,routine
392.0-394.0 kDa,392.0,394.0,5,0,0,0,,,,"Zfhx4, Wdfy3, Csmd2, Utrn, Spata31h-ps1",0.25,routine
394.0-396.0 kDa,394.0,396.0,1,0,0,0,,,,Myo15a,0.05,routine
398.0-400.0 kDa,398.0,400.0,3,0,0,2,Actin family; Heat shock proteins,,,"Hspg2 [Heat shock proteins], Spen [Actin family], Cubn",1.65,routine
402.0-404.0 kDa,402.0,404.0,1,0,0,0,,,,Zfp469,0.05,routine
404.0-406.0 kDa,404.0,406.0,3,0,0,1,Lamin family,,,"Lama5 [Lamin family], Lrrc37, Csmd3",0.9,routine
406.0-408.0 kDa,406.0,408.0,1,0,0,0,,,,Zfhx3,0.05,routine
408.0-410.0 kDa,408.0,410.0,2,0,0,0,,,,"Usp34, Smg1",0.1,routine
412.0-414.0 kDa,412.0,414.0,2,0,0,0,,,,"Mgam, Cmya5",0.1,routine
414.0-416.0 kDa,414.0,416.0,1,0,0,0,,,,Sptbn5,0.05,routine
418.0-420.0 kDa,418.0,420.0,1,0,0,0,,,,Bsn,0.05,routine
420.0-422.0 kDa,420.0,422.0,1,0,0,0,,,,Vps13c,0.05,routine
424.0-426.0 kDa,424.0,426.0,2,0,0,0,,,,"Lyst, Dmd",0.1,routine
426.0-428.0 kDa,426.0,428.0,1,0,0,0,,,,Ank2,0.05,routine
428.0-430.0 kDa,428.0,430.0,2,0,0,2,Actin family; Histone family,,,"Xirp2 [Actin family], Kmt2a [Histone family]",1.6,routine
434.0-436.0 kDa,434.0,436.0,1,0,0,0,,,,Akap9,0.05,routine
442.0-444.0 kDa,442.0,444.0,1,0,0,0,,,,Fras1,0.05,routine
444.0-446.0 kDa,444.0,446.0,2,0,0,0,,,,"Vps13b, Pkhd1",0.1,routine
460.0-462.0 kDa,460.0,462.0,2,0,0,0,,,,"Dnah7a, Dnah7b",0.1,routine
462.0-464.0 kDa,462.0,464.0,2,0,0,0,,,,"Dnah7c, Muc17",0.1,routine
464.0-466.0 kDa,464.0,466.0,1,0,0,0,,,,Pkhd1l1,0.05,routine
466.0-468.0 kDa,466.0,468.0,2,0,0,0,,,,"Pkd1, Dnah3",0.1,routine
470.0-472.0 kDa,470.0,472.0,1,0,1,0,,,Prkdc,Prkdc,1.55,routine
474.0-476.0 kDa,474.0,476.0,2,0,0,0,,,,"Tnxb, Dnah6",0.1,routine
478.0-480.0 kDa,478.0,480.0,1,0,0,0,,,,Muc2,0.05,routine
480.0-482.0 kDa,480.0,482.0,1,0,0,0,,,,Fat2,0.05,routine
482.0-484.0 kDa,482.0,484.0,1,0,0,0,,,,Huwe1,0.05,routine
484.0-486.0 kDa,484.0,486.0,1,0,0,0,,,,Hectd4,0.05,routine
486.0-488.0 kDa,486.0,488.0,2,0,0,0,,,,"Dnah1, Vps13d",0.1,routine
488.0-490.0 kDa,488.0,490.0,1,0,0,0,,,,Gm57895,0.05,routine
490.0-492.0 kDa,490.0,492.0,1,0,0,0,,,,Gm57894,0.05,routine
492.0-494.0 kDa,492.0,494.0,1,0,0,0,,,,Dync2h1,0.05,routine
500.0-502.0 kDa,500.0,502.0,1,0,0,0,,,,Stard9,0.05,routine
502.0-504.0 kDa,502.0,504.0,1,0,0,0,,,,Fat3,0.05,routine
504.0-506.0 kDa,504.0,506.0,1,0,0,0,,,,Lrp1,0.05,routine
506.0-508.0 kDa,506.0,508.0,1,0,0,0,,,,Fat1,0.05,routine
508.0-510.0 kDa,508.0,510.0,1,0,0,0,,,,Apob,0.05,routine
510.0-512.0 kDa,510.0,512.0,2,0,0,0,,,,"Dnah2, Dnah17",0.1,routine
512.0-514.0 kDa,512.0,514.0,2,0,0,0,,,,"Dnah9, Lrp1b",0.1,routine
514.0-516.0 kDa,514.0,516.0,1,0,0,0,,,,Muc5b,0.05,routine
516.0-518.0 kDa,516.0,518.0,1,0,0,0,,,,Dnah11,0.05,routine
518.0-520.0 kDa,518.0,520.0,1,0,0,0,,,,Lrp2,0.05,routine
520.0-522.0 kDa,520.0,522.0,2,0,0,0,,,,"Sacs, Mycbp2",0.1,routine
522.0-524.0 kDa,522.0,524.0,1,0,0,0,,,,Dnah10,0.05,routine
526.0-528.0 kDa,526.0,528.0,2,0,0,0,,,,"Herc2, Dnah5",0.1,routine
528.0-530.0 kDa,528.0,530.0,1,0,0,0,,,,Dnah14,0.05,routine
532.0-534.0 kDa,532.0,534.0,3,0,0,0,,,,"Dync1h1, Birc6, Herc1",0.15,routine
534.0-536.0 kDa,534.0,536.0,3,0,0,0,,,,"Plec, Gm58669, Sspo",0.15,routine
536.0-538.0 kDa,536.0,538.0,1,0,0,0,,,,Dnhd1,0.05,routine
540.0-542.0 kDa,540.0,542.0,3,0,0,1,Histone family,,,"Kmt2c [Histone family], Fat4, Dnah8",0.9,routine
546.0-548.0 kDa,546.0,548.0,1,0,0,0,,,,Hmcn2,0.05,routine
550.0-552.0 kDa,550.0,552.0,3,0,0,0,,,,"Pclo, Ryr3, Spata31h1",0.15,routine
554.0-556.0 kDa,554.0,556.0,1,0,0,0,,,,Bltp1,0.05,routine
564.0-566.0 kDa,564.0,566.0,2,0,0,0,,,,"Ryr2, Ryr1",0.1,routine
568.0-570.0 kDa,568.0,570.0,3,0,0,0,,,,"Gm57885, Abca13, Ush2A",0.15,routine
572.0-574.0 kDa,572.0,574.0,1,0,0,0,,,,Ubr4,0.05,routine
578.0-580.0 kDa,578.0,580.0,1,0,0,0,,,,Zan,0.05,routine
580.0-582.0 kDa,580.0,582.0,1,0,0,0,,,,Hydin,0.05,routine
584.0-586.0 kDa,584.0,586.0,1,0,0,0,,,,Rnf213,0.05,routine
600.0-602.0 kDa,600.0,602.0,1,0,0,1,Histone family,,,Kmt2d [Histone family],0.8,routine
604.0-606.0 kDa,604.0,606.0,1,0,0,0,,,,Ahnak,0.05,routine
610.0-612.0 kDa,610.0,612.0,1,0,0,0,,,,Hmcn1,0.05,routine
628.0-630.0 kDa,628.0,630.0,1,0,0,0,,,,Mdn1,0.05,routine
686.0-688.0 kDa,686.0,688.0,1,0,0,0,,,,Adgrv1,0.05,routine
692.0-694.0 kDa,692.0,694.0,1,0,0,0,,,,Muc19,0.05,routine
700.0-702.0 kDa,700.0,702.0,1,0,0,0,,,,Gm58672,0.05,routine
722.0-724.0 kDa,722.0,724.0,1,0,0,0,,,,Eppk1,0.05,routine
746.0-748.0 kDa,746.0,748.0,1,0,0,0,,,,Ccdc168,0.05,routine
782.0-784.0 kDa,782.0,784.0,1,0,0,0,,,,Syne2,0.05,routine
784.0-786.0 kDa,784.0,786.0,1,0,0,1,Actin family,,,Fsip2 [Actin family],0.8,routine
792.0-794.0 kDa,792.0,794.0,3,0,0,0,,,,"Gm58665, Gm58676, Gm58666",0.15,routine
828.0-830.0 kDa,828.0,830.0,1,0,0,0,,,,Neb,0.05,routine
830.0-832.0 kDa,830.0,832.0,1,0,0,1,Actin family,,,Macf1 [Actin family],0.8,routine
832.0-834.0 kDa,832.0,834.0,1,0,0,0,,,,Gm58662,0.05,routine
834.0-836.0 kDa,834.0,836.0,1,0,0,0,,,,Dst,0.05,routine
870.0-872.0 kDa,870.0,872.0,1,0,0,0,,,,Gm61593,0.05,routine
908.0-910.0 kDa,908.0,910.0,1,0,0,0,,,,Muc16,0.05,routine
966.0-968.0 kDa,966.0,968.0,1,0,0,0,,,,Obscn,0.05,routine
1008.0-1010.0 kDa,1008.0,1010.0,1,0,0,0,,,,Syne1,0.05,routine
3906.0-3908.0 kDa,3906.0,3908.0,1,0,0,0,,,,Ttn,0.05,routine
