accession,entry_name,gene_primary,protein_name,length_aa,mass_da,mw_kda,gene_upper,marker_categories,marker_notes,is_marker,signaling_categories,signaling_notes,is_signaling_prefix,families,family_categories,family_notes,mw_bin_start_kda,mw_bin_end_kda,mw_bin_label,protein_count,marker_count,signaling_prefix_count,family_count,audit_burden_score,audit_priority,defensive_note
Q9JHQ5,LZTL1_MOUSE,Lztfl1,Leucine zipper transcription factor-like protein 1,299,34773.40998000003,34.77340998000003,LZTFL1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VG95,Q8VG95_MOUSE,Or2n1,Olfactory receptor,312,34773.655779999994,34.77365577999999,OR2N1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGN6,Q8VGN6_MOUSE,Or4c10,Olfactory receptor,311,34773.68988,34.77368988,OR4C10,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VG05,O5P59_MOUSE,Or5p59,Olfactory receptor 5P59,315,34774.07927999998,34.77407927999998,OR5P59,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TRG9,Q7TRG9_MOUSE,Or7g19,Olfactory receptor,312,34775.57768000001,34.77557768000001,OR7G19,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFT5,Q8VFT5_MOUSE,Or4n4,Olfactory receptor,308,34775.82588,34.77582588,OR4N4,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFW4,Q8VFW4_MOUSE,Or5b112,Olfactory receptor,310,34779.61667999998,34.779616679999975,OR5B112,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A2AMT7,A2AMT7_MOUSE,Vmn1r3,Vomeronasal type-1 receptor,306,34784.21288000001,34.784212880000005,VMN1R3,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q99NA2,ATOH8_MOUSE,Atoh8,Transcription factor Atoh8,322,34784.76727999999,34.78476727999999,ATOH8,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8R4R6,NUP35_MOUSE,Nup35,Nucleoporin NUP35,325,34785.65518,34.78565518,NUP35,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9CS42,PRPS2_MOUSE,Prps2,Ribose-phosphate pyrophosphokinase 2,318,34786.10808,34.78610808,PRPS2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q6UAH1,Q6UAH1_MOUSE,Or2h1b,Olfactory receptor,312,34786.32948000002,34.78632948000002,OR2H1B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VG88,Q8VG88_MOUSE,Or7d9,Olfactory receptor,311,34786.459780000005,34.78645978,OR7D9,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VEU2,Q8VEU2_MOUSE,Or10g6,Olfactory receptor family 10 subfamily G member 6,310,34787.42398,34.78742398,OR10G6,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFE3,Q8VFE3_MOUSE,Or11a4,Olfactory receptor family 11 subfamily A member 4,313,34787.45208000002,34.787452080000016,OR11A4,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFC1,Q8VFC1_MOUSE,Or2g7,Olfactory receptor,317,34788.504179999996,34.78850418,OR2G7,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TRI6,Q7TRI6_MOUSE,Or6c8b,Olfactory receptor,309,34790.52077999999,34.790520779999994,OR6C8B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P52875,TM165_MOUSE,Tmem165,Putative divalent cation/proton antiporter TMEM165,323,34790.57818,34.79057818,TMEM165,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGK4,Q8VGK4_MOUSE,Or1j16,Olfactory receptor,311,34791.05688000001,34.79105688000001,OR1J16,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TR08,Q7TR08_MOUSE,Or4c107,Olfactory receptor,311,34791.42378,34.791423779999995,OR4C107,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q60892,O7A42_MOUSE,Or7a42,Olfactory receptor 7A42,310,34792.28578,34.79228578,OR7A42,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8R2A9,Q8R2A9_MOUSE,Vmn1r229,Vomeronasal type-1 receptor,306,34793.30528,34.79330528,VMN1R229,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6ZUS0,F6ZUS0_MOUSE,Or5ac17,Olfactory receptor,308,34793.59118,34.79359118,OR5AC17,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGK5,O1J21_MOUSE,Or1j21,Olfactory receptor 1J21,312,34794.12128000002,34.79412128000002,OR1J21,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFX5,Q8VFX5_MOUSE,Or5b99,Olfactory receptor,310,34794.204679999995,34.79420467999999,OR5B99,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q810U2,TDM1A_MOUSE,Teddm1a,Transmembrane epididymal protein 1A,305,34794.283080000016,34.794283080000014,TEDDM1A,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
L7MU57,L7MU57_MOUSE,Or9m1,Olfactory receptor,310,34796.27558,34.79627558,OR9M1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9EQ90,Q9EQ90_MOUSE,Or8g19,Olfactory receptor,311,34796.34058,34.79634058,OR8G19,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P09925,SURF1_MOUSE,Surf1,Surfeit locus protein 1,306,34798.37127999998,34.79837127999998,SURF1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGX5,Q8VGX5_MOUSE,Or7a36,Olfactory receptor,309,34798.396079999984,34.79839607999998,OR7A36,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TRA6,Q7TRA6_MOUSE,Or8g4,Olfactory receptor,310,34799.40827999999,34.79940827999999,OR8G4,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TR10,Q7TR10_MOUSE,Or4c106,Olfactory receptor,309,34799.646980000005,34.799646980000006,OR4C106,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TRE4,Q7TRE4_MOUSE,Or8b12c,Olfactory receptor,310,34800.553179999995,34.800553179999994,OR8B12C,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A140T8J6,A0A140T8J6_MOUSE,Or10j2,Olfactory receptor family 10 subfamily J member 2,310,34801.43828,34.80143828,OR10J2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VG76,Q8VG76_MOUSE,Or8b46,Olfactory receptor,310,34802.58607999999,34.80258607999998,OR8B46,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
L7N1X3,L7N1X3_MOUSE,Or5ac25,Olfactory receptor,305,34803.532179999995,34.80353218,OR5AC25,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VEV0,Q8VEV0_MOUSE,Or2a12,Olfactory receptor,308,34804.020079999995,34.804020079999994,OR2A12,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6XAD8,F6XAD8_MOUSE,Spef1l,Sperm flagellar 1 like,307,34805.70938000002,34.805709380000025,SPEF1L,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A2ATJ7,A2ATJ7_MOUSE,Or4c11c,Olfactory receptor,307,34806.82208,34.806822079999996,OR4C11C,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q61176,ARGI1_MOUSE,Arg1,Arginase-1,323,34807.86427999997,34.807864279999976,ARG1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFX6,Q8VFX6_MOUSE,Or3a1b,Olfactory receptor,315,34809.12578000001,34.80912578000001,OR3A1B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D0B1,ZN524_MOUSE,Znf524,Zinc finger protein 524,321,34809.15297999997,34.80915297999997,ZNF524,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TQW3,Q7TQW3_MOUSE,Or11n2,Olfactory receptor,310,34809.479279999985,34.809479279999984,OR11N2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q5SQP1,HORM2_MOUSE,Hormad2,HORMA domain-containing protein 2,306,34811.74867999997,34.811748679999965,HORMAD2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E9Q9Z6,E9Q9Z6_MOUSE,Or5an11,Olfactory receptor,312,34813.34117999999,34.81334117999999,OR5AN11,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TS40,Q7TS40_MOUSE,Or5ac16,Olfactory receptor,306,34814.518480000006,34.814518480000004,OR5AC16,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TQR9,Q7TQR9_MOUSE,Or5an1,Olfactory receptor,312,34815.19797999999,34.815197979999986,OR5AN1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P31996,CD68_MOUSE,Cd68,Macrosialin,326,34817.77268,34.817772680000004,CD68,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P62915,TF2B_MOUSE,Gtf2b,Transcription initiation factor IIB,316,34818.89507999999,34.81889507999999,GTF2B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G5E904,G5E904_MOUSE,Sult3a2,Sulfotransferase,293,34819.110979999954,34.819110979999955,SULT3A2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G3UY37,G3UY37_MOUSE,Prps1l1,Phosphoribosyl pyrophosphate synthetase 1-like 1,318,34820.23617999999,34.820236179999995,PRPS1L1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VG13,O5P79_MOUSE,Or5p79,Olfactory receptor 5P79,316,34824.02967999999,34.824029679999995,OR5P79,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
G3UXL2,G3UXL2_MOUSE,Prps1l3,Ribose-phosphate pyrophosphokinase 1,318,34824.193179999995,34.824193179999995,PRPS1L3,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
H3BLP0,H3BLP0_MOUSE,Vmn1r25,Vomeronasal type-1 receptor,302,34824.60418000001,34.82460418000001,VMN1R25,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TS38,Q7TS38_MOUSE,Or5ac19,Olfactory receptor,308,34825.54368000002,34.82554368000002,OR5AC19,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TR59,Q7TR59_MOUSE,Or5t16,Olfactory receptor,310,34825.58837999999,34.825588379999985,OR5T16,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
O55240,RDH5_MOUSE,Rdh5,Retinol dehydrogenase 5,318,34826.48528,34.82648528,RDH5,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGQ3,Q8VGQ3_MOUSE,Or5ac20,Olfactory receptor,307,34829.48818000001,34.829488180000006,OR5AC20,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TR09,Q7TR09_MOUSE,Or4c15,Olfactory receptor,311,34829.83397999998,34.82983397999998,OR4C15,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TQZ0,Q7TQZ0_MOUSE,Or4b1d,Olfactory receptor,308,34831.55757999999,34.831557579999995,OR4B1D,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A1L1SSX8,A0A1L1SSX8_MOUSE,Or4n4b,Olfactory receptor family 4 subfamily N member 4B,308,34831.86288,34.83186288,OR4N4B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TR42,Q7TR42_MOUSE,Or5w12,Olfactory receptor,310,34833.60117999998,34.83360117999998,OR5W12,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D7G0,PRPS1_MOUSE,Prps1,Ribose-phosphate pyrophosphokinase 1,318,34834.23168,34.834231679999995,PRPS1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9D8B7,JAM3_MOUSE,Jam3,Junctional adhesion molecule C,310,34837.60577999999,34.83760577999999,JAM3,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q9QZ20,Q9QZ20_MOUSE,Or13c7c,Olfactory receptor,318,34838.63968,34.83863968,OR13C7C,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VF66,O5P50_MOUSE,Or5p50,Olfactory receptor 5P50,314,34839.28437999998,34.83928437999998,OR5P50,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VF65,O5P51_MOUSE,Or5p51,Olfactory receptor 5P51,314,34840.081379999996,34.840081379999994,OR5P51,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q99J25,MRM1_MOUSE,Mrm1,"rRNA methyltransferase 1, mitochondrial",320,34843.44887999999,34.84344887999999,MRM1,,,False,,,False,Mitochondrial markers,organelle marker family,mitochondrial fraction markers,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"configured audit family match: Mitochondrial markers; crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VET0,Q8VET0_MOUSE,Or4f58,Olfactory receptor,312,34846.77388,34.84677388,OR4F58,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F6SRW2,F6SRW2_MOUSE,Or5au1,Olfactory receptor family 5 subfamily AU member 1,311,34847.32988,34.84732988,OR5AU1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TRD1,Q7TRD1_MOUSE,Or8b42,Olfactory receptor family 8 subfamily B member 42,311,34847.64007999998,34.847640079999984,OR8B42,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TRF5,Q7TRF5_MOUSE,Or7e168,Olfactory receptor,309,34848.48717999998,34.848487179999985,OR7E168,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TR47,Q7TR47_MOUSE,Or5w10,Olfactory receptor family 5 subfamily W member 10,311,34851.45707999997,34.851457079999975,OR5W10,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VG72,Q8VG72_MOUSE,Or2n1d,Olfactory receptor,312,34851.90608,34.85190608,OR2N1D,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGJ9,Q8VGJ9_MOUSE,Or1j20,Olfactory receptor,315,34853.21218,34.85321218,OR1J20,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VG21,Q8VG21_MOUSE,Or4c103,Olfactory receptor,308,34854.74718000001,34.85474718000001,OR4C103,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7M723,TR104_MOUSE,Tas2r104,Taste receptor type 2 member 104,302,34855.13998000002,34.85513998000002,TAS2R104,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFQ9,Q8VFQ9_MOUSE,Or5w15,Olfactory receptor,311,34855.438780000004,34.85543878000001,OR5W15,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
F7AHM8,F7AHM8_MOUSE,B630019K06Rik,RIKEN cDNA B630019K06 gene,333,34857.38217999992,34.857382179999924,B630019K06RIK,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGS3,O5AR1_MOUSE,Or5ar1,Olfactory receptor 5AR1,310,34860.42657999997,34.860426579999974,OR5AR1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VFM9,OR1M1_MOUSE,Or1m1,Olfactory receptor 1M1,313,34862.692279999996,34.86269228,OR1M1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VEZ1,OR4CC_MOUSE,Or4c12,Olfactory receptor 4C12,309,34862.72827999998,34.862728279999985,OR4C12,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VET3,Q8VET3_MOUSE,Or9s27,Olfactory receptor,321,34863.20818000001,34.86320818000001,OR9S27,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E9PWV2,E9PWV2_MOUSE,Or10j3,Olfactory receptor family 10 subfamily J member 3B,313,34866.67208000001,34.86667208000001,OR10J3,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TRF6,Q7TRF6_MOUSE,Or7e165,Olfactory receptor,309,34867.46477999998,34.86746477999998,OR7E165,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
A0A140T8Q2,A0A140T8Q2_MOUSE,Or1l4b,Olfactory receptor family 1 subfamily L member 4B,307,34867.875380000005,34.86787538000001,OR1L4B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VGK3,Q8VGK3_MOUSE,Or1j19,Olfactory receptor,313,34868.194880000025,34.868194880000026,OR1J19,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TR57,Q7TR57_MOUSE,Or5j1,Olfactory receptor,312,34871.63718000001,34.871637180000015,OR5J1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TQZ9,Q7TQZ9_MOUSE,Or4c15b,Olfactory receptor,311,34871.68617999999,34.87168617999999,OR4C15B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P82349,SGCB_MOUSE,Sgcb,Beta-sarcoglycan,320,34872.81938000001,34.87281938000001,SGCB,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TR76,Q7TR76_MOUSE,Or8k20,Olfactory receptor,308,34875.72337999998,34.87572337999998,OR8K20,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q922Q8,LRC59_MOUSE,Lrrc59,Leucine-rich repeat-containing protein 59,307,34877.37358000002,34.87737358000002,LRRC59,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TRC9,Q7TRC9_MOUSE,Or8b1b,Olfactory receptor,310,34879.62017999998,34.87962017999998,OR8B1B,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VEW6,O5P81_MOUSE,Or5p81,Olfactory receptor 5P81,314,34883.33477999998,34.883334779999984,OR5P81,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
P42669,PURA_MOUSE,Pura,Transcriptional activator protein Pur-alpha,321,34883.73238,34.88373238,PURA,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q8VEU4,Q8VEU4_MOUSE,Or14j2,Olfactory receptor,312,34884.160979999986,34.88416097999998,OR14J2,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
E9Q598,E9Q598_MOUSE,Or51ag1,Olfactory receptor,315,34885.32217999999,34.88532217999999,OR51AG1,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
Q7TRH4,Q7TRH4_MOUSE,Or6c70,Olfactory receptor,310,34885.82928000002,34.88582928000002,OR6C70,,,False,,,False,,,,34.0,36.0,34.0-36.0 kDa,1722,3,14,7,61.25,high,"crowded MW neighborhood; require full blot, ladder, raw metadata, and controls"
